CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3000342,0.13349807692307694,0.32644833333333334,0.59216125,0.5597000000000001,866.501923076923,673.5516666666666,407.83875,440.2999999999999,609,0.90421,0.9356825,0.9356825
3000366,0.22938076923076925,0.2597816666666667,0.4231837499999999,0.6243903846153847,770.6192307692307,740.2183333333334,576.8162500000001,375.6096153846153,634,0.915605,0.8923775,0.8923775
3000370,0.13349807692307694,0.25959333333333334,0.38872937499999993,0.5671999999999999,866.501923076923,740.4066666666666,611.2706250000001,432.80000000000007,678,0.917505,0.8936375,0.8936375
3000438,0.13349807692307694,0.25959333333333334,0.35496812499999997,0.26019230769230767,866.501923076923,740.4066666666666,645.031875,739.8076923076924,748,0.916665,0.8931875,0.8931875
3000450,0.22938076923076925,0.477675,0.46451562500000004,0.12814615384615385,770.6192307692307,522.3249999999999,535.484375,871.8538461538461,658,0.83832,0.8215025,0.8215025
3000470,0.22938076923076925,0.3261283333333333,0.4483468749999999,0.35929038461538454,770.6192307692307,673.8716666666667,551.653125,640.7096153846155,661,0.94219,0.9141575,0.9141575
3000482,0.22938076923076925,0.25946166666666665,0.43925812499999994,0.6542173076923077,770.6192307692307,740.5383333333333,560.741875,345.78269230769234,624,0.608905,0.6038375,0.6038375
3000486,0.13349807692307694,0.47419999999999995,0.48131874999999996,0.7013461538461538,866.501923076923,525.8000000000001,518.68125,298.65384615384613,564,0.897675,0.8761774999999999,0.8761774999999999
3000498,0.22938076923076925,0.25959333333333334,0.425478125,0.33336923076923075,770.6192307692307,740.4066666666666,574.521875,666.6307692307693,692,0.731445,0.7217825,0.7217825
3000542,0.13349807692307694,0.25938666666666665,0.38508749999999997,0.2911211538461539,866.501923076923,740.6133333333333,614.9125,708.8788461538461,734,0.76007,0.7477925,0.7477925
3000546,0.22938076923076925,0.25993166666666667,0.4577775,0.9236615384615384,770.6192307692307,740.0683333333334,542.2225000000001,76.33846153846157,565,0.67187,0.6633275,0.6633275
3000566,0.22938076923076925,0.46644,0.412253125,0.2193,770.6192307692307,533.5600000000001,587.746875,780.6999999999999,656,0.693515,0.6839375,0.6839375
3000594,0.22938076923076925,0.25942166666666666,0.45167124999999997,0.19336730769230767,770.6192307692307,740.5783333333334,548.32875,806.6326923076923,713,0.8820749999999999,0.8626325,0.8626325
3000606,0.22938076923076925,0.25952166666666665,0.43578687499999996,0.7009307692307692,770.6192307692307,740.4783333333334,564.213125,299.0692307692307,616,0.7530950000000001,0.7412675,0.7412675
3000610,0.13349807692307694,0.25993166666666667,0.41077874999999997,0.25703653846153846,866.501923076923,740.0683333333334,589.22125,742.9634615384615,735,0.7068099999999999,0.6978874999999999,0.6978874999999999
3000630,0.21092692307692307,0.32633500000000004,0.5534924999999999,0.5257942307692308,789.0730769230769,673.665,446.50750000000005,474.2057692307692,606,0.9947,0.99093,0.99093
3000662,0.13349807692307694,0.6086449999999999,0.46601687499999994,0.9236615384615384,866.501923076923,391.35500000000013,533.983125,76.33846153846157,483,0.92883,0.9039425,0.9039425
3000666,0.22938076923076925,0.8163516666666665,0.44798937499999997,0.1367423076923077,770.6192307692307,183.6483333333335,552.0106250000001,863.2576923076923,558,0.74524,0.7342925,0.7342925
3000686,0.22938076923076925,0.25993166666666667,0.42232812499999994,0.12073846153846153,770.6192307692307,740.0683333333334,577.671875,879.2615384615384,735,0.74904,0.7374425,0.7374425
3000698,0.22938076923076925,0.3265983333333333,0.42923312499999994,0.6098346153846154,770.6192307692307,673.4016666666666,570.7668750000001,390.16538461538465,615,0.962365,0.9274775,0.9274775
3000702,0.22938076923076925,0.50277,0.40523999999999993,0.5109096153846153,770.6192307692307,497.22999999999996,594.7600000000001,489.09038461538466,588,0.937865,0.9107825,0.9107825
3000746,0.22938076923076925,0.25966833333333333,0.47039625,0.1932288461538461,770.6192307692307,740.3316666666666,529.6037499999999,806.771153846154,709,0.69928,0.690395,0.690395
3000754,0.23706634615384617,0.25942166666666666,0.399335,0.12388846153846154,762.9336538461539,740.5783333333334,600.665,876.1115384615384,738,0.973765,0.9339125,0.9339125
3000758,0.13349807692307694,0.491225,0.449451875,0.6931250000000001,866.501923076923,508.775,550.5481249999999,306.8749999999999,568,0.955545,0.9232475,0.9232475
3000798,0.13349807692307694,0.25966833333333333,0.44269375,0.2604980769230769,866.501923076923,740.3316666666666,557.30625,739.501923076923,726,0.93103,0.90599,0.90599
3000846,0.2486115384615385,0.4910816666666667,0.45669750000000003,0.2350903846153846,751.3884615384615,508.91833333333335,543.3025,764.9096153846154,629,0.866205,0.8476925000000001,0.8476925000000001
3000862,0.22938076923076925,0.25952166666666665,0.49908,0.5635711538461539,770.6192307692307,740.4783333333334,500.92,436.42884615384617,627,0.99294,0.9428675,0.9428675
3000866,0.22938076923076925,0.25993166666666667,0.35871749999999997,0.9236615384615384,770.6192307692307,740.0683333333334,641.2825,76.33846153846157,590,0.85229,0.8354075,0.8354075
3000890,0.22938076923076925,0.46715666666666666,0.35496812499999997,0.2405423076923077,770.6192307692307,532.8433333333334,645.031875,759.4576923076924,666,0.8927700000000001,0.8714299999999999,0.8714299999999999
3000934,0.13349807692307694,0.25952166666666665,0.5283306249999999,0.2852826923076923,866.501923076923,740.4783333333334,471.66937500000006,714.7173076923077,700,0.95786,0.9247325,0.9247325
3000938,0.22938076923076925,0.25952166666666665,0.37256,0.26079807692307694,770.6192307692307,740.4783333333334,627.44,739.2019230769231,719,0.8797200000000001,0.8609224999999999,0.8609224999999999
3000970,0.22938076923076925,0.25952166666666665,0.43290999999999996,0.19745192307692305,770.6192307692307,740.4783333333334,567.0900000000001,802.5480769230769,717,0.868075,0.8496275,0.8496275
3000994,0.22938076923076925,0.25993166666666667,0.41373125,0.9236615384615384,770.6192307692307,740.0683333333334,586.26875,76.33846153846157,577,0.6735650000000001,0.6650824999999999,0.6650824999999999
3001010,0.22938076923076925,0.25966833333333333,0.43973312499999995,0.24153461538461538,770.6192307692307,740.3316666666666,560.266875,758.4653846153846,707,0.8049450000000001,0.7892825,0.7892825
3001034,0.13349807692307694,0.5004616666666667,0.47457625,0.2921480769230769,866.501923076923,499.5383333333333,525.42375,707.8519230769232,639,0.557025,0.5524025,0.5524025
3001042,0.22938076923076925,0.25952166666666665,0.5072962499999999,0.1250826923076923,770.6192307692307,740.4783333333334,492.7037500000001,874.9173076923076,713,0.80639,0.7910824999999999,0.7910824999999999
3001066,0.22938076923076925,0.2597816666666667,0.46493312499999995,0.1642903846153846,770.6192307692307,740.2183333333334,535.0668750000001,835.7096153846154,716,0.71156,0.7029274999999999,0.7029274999999999
3001118,0.22938076923076925,0.26008,0.7231837499999999,0.5109096153846153,770.6192307692307,739.9200000000001,276.8162500000001,489.09038461538466,582,0.935985,0.9095,0.9095
3001126,0.13349807692307694,0.610445,0.4862725,0.5898846153846153,866.501923076923,389.555,513.7275,410.11538461538464,544,0.7948350000000001,0.7799675,0.7799675
3001138,0.22938076923076925,0.475895,0.37256,0.29796923076923076,770.6192307692307,524.105,627.44,702.0307692307692,647,0.75776,0.7458125,0.7458125
3001142,0.22938076923076925,0.48402333333333336,0.38872937499999993,0.20688461538461536,770.6192307692307,515.9766666666667,611.2706250000001,793.1153846153846,659,0.78347,0.7695274999999999,0.7695274999999999
3001158,0.22938076923076925,0.2597816666666667,0.35093874999999997,0.2978711538461538,770.6192307692307,740.2183333333334,649.0612500000001,702.1288461538462,717,0.77936,0.76532,0.76532
3001162,0.22938076923076925,0.25946166666666665,0.44669499999999995,0.18448846153846155,770.6192307692307,740.5383333333333,553.3050000000001,815.5115384615384,716,0.8571449999999999,0.8393225,0.8393225
3001222,0.22938076923076925,0.2597816666666667,0.38872937499999993,0.3032769230769231,770.6192307692307,740.2183333333334,611.2706250000001,696.7230769230769,707,0.619655,0.6146825,0.6146825
3001278,0.22938076923076925,0.6040166666666666,0.45669750000000003,0.18074423076923077,770.6192307692307,395.98333333333335,543.3025,819.2557692307693,611,0.713065,0.7041875,0.7041875
3001290,0.22938076923076925,0.5060483333333333,0.42248874999999997,0.2961807692307692,770.6192307692307,493.95166666666665,577.51125,703.8192307692308,626,0.92396,0.8988575,0.8988575
3001334,0.13349807692307694,0.32674666666666663,0.40932874999999996,0.27463846153846155,866.501923076923,673.2533333333333,590.67125,725.3615384615384,711,0.8868050000000001,0.8665474999999999,0.8665474999999999
3001362,0.13349807692307694,0.25946166666666665,0.40752124999999995,0.6892942307692308,866.501923076923,740.5383333333333,592.4787500000001,310.7057692307692,649,0.8427549999999999,0.8251925,0.8251925
3001390,0.22938076923076925,0.2597816666666667,0.35093874999999997,0.6964942307692308,770.6192307692307,740.2183333333334,649.0612500000001,303.5057692307692,638,0.740145,0.7300175,0.7300175
3001430,0.2486115384615385,0.25959333333333334,0.393130625,0.26307115384615387,751.3884615384615,740.4066666666666,606.869375,736.9288461538462,709,0.924995,0.9001399999999999,0.9001399999999999
3001466,0.22938076923076925,0.8143149999999999,0.48107250000000007,0.24736153846153847,770.6192307692307,185.6850000000001,518.9275,752.6384615384616,529,0.83547,0.8189375,0.8189375
3001478,0.22938076923076925,0.2597816666666667,0.42059749999999996,0.1699673076923077,770.6192307692307,740.2183333333334,579.4025,830.0326923076923,726,0.8049999999999999,0.7894175,0.7894175
3001494,0.13349807692307694,0.2597816666666667,0.399009375,0.1822326923076923,866.501923076923,740.2183333333334,600.990625,817.7673076923078,752,0.8900800000000001,0.8691125,0.8691125
3001514,0.13349807692307694,0.25959333333333334,0.38561812500000003,0.2299615384615385,866.501923076923,740.4066666666666,614.3818749999999,770.0384615384614,746,0.7957099999999999,0.7808225,0.7808225
3001526,0.13349807692307694,0.8116349999999998,0.457279375,0.29967115384615384,866.501923076923,188.36500000000024,542.720625,700.3288461538461,549,0.92904,0.9041675,0.9041675
3001538,0.23635769230769232,0.2597816666666667,0.38561812500000003,0.0893826923076923,763.6423076923077,740.2183333333334,614.3818749999999,910.6173076923077,749,0.866445,0.8478725,0.8478725
3001558,0.4840519230769231,0.2597816666666667,0.44798937499999997,0.630725,515.9480769230769,740.2183333333334,552.0106250000001,369.27500000000003,563,0.90551,0.8834225,0.8834225
3001582,0.22938076923076925,0.49661000000000005,0.38636624999999997,0.12625961538461541,770.6192307692307,503.39,613.63375,873.7403846153846,672,0.933265,0.9078575,0.9078575
3001614,0.4840519230769231,0.32674666666666663,0.5036331249999999,0.6455288461538462,515.9480769230769,673.2533333333333,496.3668750000001,354.4711538461538,526,0.8912750000000002,0.8702374999999999,0.8702374999999999
3001622,0.22938076923076925,0.26008,0.44511187499999993,0.14939423076923078,770.6192307692307,739.9200000000001,554.8881250000001,850.6057692307693,723,0.98207,0.9378275,0.9378275
3001626,0.13349807692307694,0.32674666666666663,0.45534374999999994,0.5339057692307693,866.501923076923,673.2533333333333,544.6562500000001,466.0942307692307,648,0.39977,0.3979175,0.3979175
3001670,0.22938076923076925,0.2597816666666667,0.5212012500000001,0.2945653846153846,770.6192307692307,740.2183333333334,478.7987499999999,705.4346153846154,676,0.96924,0.9313925,0.9313925
3001694,0.22938076923076925,0.2597816666666667,0.519686875,0.2538576923076923,770.6192307692307,740.2183333333334,480.313125,746.1423076923077,684,0.63507,0.6281825,0.6281825
3001698,0.22938076923076925,0.2597816666666667,0.35093874999999997,0.6321269230769231,770.6192307692307,740.2183333333334,649.0612500000001,367.8730769230769,651,0.833305,0.8163275,0.8163275
3001734,0.13349807692307694,0.26008,0.43986187499999996,0.5462,866.501923076923,739.9200000000001,560.1381250000001,453.79999999999995,669,0.481145,0.4770725,0.4770725
3001738,0.22938076923076925,0.25959333333333334,0.48615375000000005,0.2007346153846154,770.6192307692307,740.4066666666666,513.8462499999999,799.2653846153845,703,0.8013049999999999,0.7860875,0.7860875
3001742,0.22938076923076925,0.25959333333333334,0.5260825,0.14679807692307695,770.6192307692307,740.4066666666666,473.9175,853.201923076923,704,0.855885,0.838265,0.838265
3001778,0.22938076923076925,0.48728,0.428790625,0.9236615384615384,770.6192307692307,512.72,571.209375,76.33846153846157,505,0.91962,0.8951225,0.8951225
3001806,0.22938076923076925,0.32626000000000005,0.5494775,0.3375346153846154,770.6192307692307,673.74,450.52250000000004,662.4653846153847,640,0.92468,0.8995775,0.8995775
3001822,0.22938076923076925,0.26025666666666664,0.40789875000000003,0.25770000000000004,770.6192307692307,739.7433333333335,592.10125,742.3,711,0.71595,0.7067074999999999,0.7067074999999999
3001918,0.13349807692307694,0.46226500000000004,0.45913249999999994,0.9236615384615384,866.501923076923,537.735,540.8675000000001,76.33846153846157,528,0.757565,0.7456324999999999,0.7456324999999999
3001926,0.22938076923076925,0.25966833333333333,0.423073125,0.15141923076923078,770.6192307692307,740.3316666666666,576.9268750000001,848.5807692307692,729,0.6396350000000001,0.6325924999999999,0.6325924999999999
3001958,0.15272884615384616,0.25966833333333333,0.40523999999999993,0.5364384615384615,847.2711538461538,740.3316666666666,594.7600000000001,463.5615384615385,675,0.8347600000000001,0.818195,0.818195
3001994,0.13349807692307694,0.26025666666666664,0.35093874999999997,0.19665,866.501923076923,739.7433333333335,649.0612500000001,803.35,761,0.938765,0.9115025,0.9115025
3002022,0.21092692307692307,0.6111599999999999,0.42308187499999994,0.13185576923076922,789.0730769230769,388.8400000000001,576.918125,868.1442307692307,632,0.875025,0.9086525,0.9086525
3002030,0.22938076923076925,0.470015,0.4577775,0.14877115384615386,770.6192307692307,529.9849999999999,542.2225000000001,851.2288461538462,657,0.8520000000000001,0.8350925,0.8350925
3002046,0.4840519230769231,0.26025666666666664,0.36102687499999997,0.2569038461538461,515.9480769230769,739.7433333333335,638.973125,743.0961538461539,659,0.887085,0.8666824999999999,0.8666824999999999
3002098,0.13349807692307694,0.26025666666666664,0.47602124999999995,0.14031346153846155,866.501923076923,739.7433333333335,523.9787500000001,859.6865384615385,741,0.936765,0.9100625,0.9100625
3002122,0.22938076923076925,0.25966833333333333,0.3900025,0.19303846153846152,770.6192307692307,740.3316666666666,609.9975,806.9615384615385,729,0.514235,0.51098,0.51098
3002150,0.13349807692307694,0.25952166666666665,0.4104543749999999,0.6058192307692308,866.501923076923,740.4783333333334,589.5456250000001,394.18076923076916,665,0.91907,0.8947174999999999,0.8947174999999999
3002162,0.22938076923076925,0.25966833333333333,0.40535375,0.5393173076923077,770.6192307692307,740.3316666666666,594.64625,460.6826923076923,656,0.887295,0.8669525,0.8669525
3002174,0.13349807692307694,0.26025666666666664,0.35093874999999997,0.5709038461538462,866.501923076923,739.7433333333335,649.0612500000001,429.09615384615387,687,0.80738,0.7920275,0.7920275
3002238,0.22938076923076925,0.25993166666666667,0.46628875000000003,0.24943846153846155,770.6192307692307,740.0683333333334,533.71125,750.5615384615385,698,0.934005,0.9081275,0.9081275
3002254,0.22938076923076925,0.25993166666666667,0.710570625,0.5421557692307692,770.6192307692307,740.0683333333334,289.429375,457.84423076923076,579,0.96611,0.92975,0.92975
3002298,0.22938076923076925,0.48821666666666663,0.47729124999999994,0.578825,770.6192307692307,511.78333333333336,522.70875,421.17499999999995,561,0.92824,0.9034025,0.9034025
3002314,0.22938076923076925,0.26025666666666664,0.41074374999999996,0.6887807692307693,770.6192307692307,739.7433333333335,589.25625,311.21923076923076,624,0.759665,0.7474775,0.7474775
3002318,0.22938076923076925,0.9207733333333332,0.41149749999999996,0.22712307692307693,770.6192307692307,79.22666666666677,588.5025,772.876923076923,518,0.88166,0.8624525,0.8624525
3002342,0.22938076923076925,0.25993166666666667,0.453733125,0.2591826923076923,770.6192307692307,740.0683333333334,546.2668749999999,740.8173076923077,699,0.859165,0.8413925,0.8413925
3002354,0.13349807692307694,0.25993166666666667,0.39038999999999996,0.08221153846153847,866.501923076923,740.0683333333334,609.61,917.7884615384615,775,0.93188,0.9068675,0.9068675
3002386,0.22938076923076925,0.26025666666666664,0.457823125,0.5328615384615385,770.6192307692307,739.7433333333335,542.176875,467.1384615384615,644,0.83853,0.8217274999999999,0.8217274999999999
3002394,0.22938076923076925,0.48741,0.4646437499999999,0.34974807692307697,770.6192307692307,512.59,535.35625,650.251923076923,610,0.6414300000000001,0.6338075,0.6338075
3002406,0.22938076923076925,0.25993166666666667,0.3859975,0.5801173076923077,770.6192307692307,740.0683333333334,614.0025,419.88269230769225,652,0.84636,0.8813924999999999,0.8813924999999999
3002434,0.13349807692307694,0.32618833333333336,0.46049562499999996,0.21925384615384613,866.501923076923,673.8116666666667,539.504375,780.7461538461539,710,0.50663,0.5027674999999999,0.5027674999999999
3002442,0.13349807692307694,0.25993166666666667,0.566359375,0.11455384615384617,866.501923076923,740.0683333333334,433.640625,885.4461538461537,724,0.5383549999999999,0.5349425,0.5349425
3002478,0.22938076923076925,0.476045,0.447761875,0.5994326923076924,770.6192307692307,523.9549999999999,552.238125,400.5673076923076,568,0.5034249999999999,0.4994375,0.4994375
3002482,0.22938076923076925,0.32692333333333334,0.37922124999999995,0.24274038461538464,770.6192307692307,673.0766666666667,620.7787500000001,757.2596153846154,701,0.6456650000000002,0.6375425,0.6375425
3002486,0.22938076923076925,0.25952166666666665,0.4785531249999999,0.5384346153846153,770.6192307692307,740.4783333333334,521.4468750000001,461.56538461538463,637,0.950805,0.9205475,0.9205475
3002530,0.22938076923076925,0.49383000000000005,0.42967249999999996,0.27290192307692307,770.6192307692307,506.17,570.3275000000001,727.098076923077,633,0.7902,0.7756025,0.7756025
3002550,0.30680961538461543,0.26025666666666664,0.41968375,0.11964807692307693,693.1903846153846,739.7433333333335,580.31625,880.3519230769231,716,0.866595,0.895935,0.895935
3002566,0.22938076923076925,0.26025666666666664,0.401301875,0.2584557692307692,770.6192307692307,739.7433333333335,598.6981250000001,741.5442307692308,713,0.982475,0.9380525,0.9380525
3002578,0.22938076923076925,0.25966833333333333,0.39796124999999993,0.2744423076923077,770.6192307692307,740.3316666666666,602.03875,725.5576923076923,710,0.50573,0.5017325,0.5017325
3002590,0.22938076923076925,0.26025666666666664,0.46588812499999993,0.3791538461538461,770.6192307692307,739.7433333333335,534.111875,620.8461538461538,672,0.8738100000000001,0.8553425,0.8553425
3002594,0.2370019230769231,0.26025666666666664,0.42594062499999996,0.5980769230769231,762.9980769230768,739.7433333333335,574.059375,401.92307692307696,637,0.796365,0.7813625,0.7813625
3002622,0.13349807692307694,0.60581,0.4370006249999999,0.17346923076923076,866.501923076923,394.19000000000005,562.9993750000001,826.5307692307692,641,0.770045,0.7566124999999999,0.7566124999999999
3002626,0.22938076923076925,0.26025666666666664,0.363581875,0.22019423076923075,770.6192307692307,739.7433333333335,636.418125,779.8057692307693,730,0.396565,0.3944525,0.3944525
3002690,0.22938076923076925,0.25952166666666665,0.401301875,0.9236615384615384,770.6192307692307,740.4783333333334,598.6981250000001,76.33846153846157,580,0.8362400000000001,0.8195224999999999,0.8195224999999999
3002726,0.22938076923076925,0.474335,0.46003437499999994,0.2232403846153846,770.6192307692307,525.6650000000001,539.965625,776.7596153846155,641,0.774915,0.7611125,0.7611125
3002746,0.3050615384615385,0.25993166666666667,0.38561812500000003,0.6270211538461539,694.9384615384615,740.0683333333334,614.3818749999999,372.9788461538461,624,0.94032,0.9582775,0.9582775
3002750,0.13349807692307694,0.25952166666666665,0.43854187499999997,0.6732211538461539,866.501923076923,740.4783333333334,561.458125,326.77884615384613,644,0.77807,0.7642175,0.7642175
3002790,0.22938076923076925,0.25966833333333333,0.440673125,0.16622884615384617,770.6192307692307,740.3316666666666,559.326875,833.7711538461539,721,0.62575,0.6201275,0.6201275
3002798,0.2364826923076923,0.26025666666666664,0.46324687499999995,0.2710730769230769,763.5173076923077,739.7433333333335,536.7531250000001,728.9269230769231,693,0.58217,0.5768599999999999,0.5768599999999999
3002810,0.22938076923076925,0.8493366666666665,0.411913125,0.6664192307692308,770.6192307692307,150.66333333333347,588.086875,333.5807692307692,452,0.93753,0.9104675,0.9104675
3002822,0.22938076923076925,0.2604416666666667,0.43784687499999986,0.9236615384615384,770.6192307692307,739.5583333333333,562.1531250000002,76.33846153846157,570,0.861915,0.8436874999999999,0.8436874999999999
3002838,0.22938076923076925,0.2604416666666667,0.5291237499999999,0.2071269230769231,770.6192307692307,739.5583333333333,470.8762500000001,792.873076923077,691,0.930195,0.9518025,0.9518025
3002842,0.22938076923076925,0.25993166666666667,0.43810562500000005,0.6552846153846154,770.6192307692307,740.0683333333334,561.894375,344.71538461538466,624,0.865145,0.8468825,0.8468825
3002898,0.22938076923076925,0.8116349999999998,0.728691875,0.9236615384615384,770.6192307692307,188.36500000000024,271.308125,76.33846153846157,332,0.988805,0.9414725,0.9414725
3002902,0.3050615384615385,0.2604416666666667,0.38636624999999997,0.5442038461538462,694.9384615384615,739.5583333333333,613.63375,455.7961538461538,640,0.918165,0.94333,0.94333
3002914,0.22938076923076925,0.26008,0.49444125000000005,0.6521692307692308,770.6192307692307,739.9200000000001,505.5587499999999,347.8307692307692,611,0.794465,0.7794274999999999,0.7794274999999999
3002954,0.22938076923076925,0.2597816666666667,0.40789875000000003,0.9236615384615384,770.6192307692307,740.2183333333334,592.10125,76.33846153846157,578,0.50783,0.5041625,0.5041625
3002982,0.13349807692307694,0.47305166666666665,0.42685562499999996,0.6058192307692308,866.501923076923,526.9483333333334,573.1443750000001,394.18076923076916,597,0.946885,0.9172175,0.9172175
3003010,0.13349807692307694,0.26008,0.35093874999999997,0.9236615384615384,866.501923076923,739.9200000000001,649.0612500000001,76.33846153846157,616,0.977035,0.9354875,0.9354875
3003026,0.22938076923076925,0.2597816666666667,0.44566062500000003,0.6573442307692308,770.6192307692307,740.2183333333334,554.339375,342.65576923076924,622,0.54052,0.5371475,0.5371475
3003034,0.22938076923076925,0.6692783333333333,0.49828,0.18433846153846153,770.6192307692307,330.7216666666667,501.71999999999997,815.6615384615384,580,0.910505,0.8881475,0.8881475
3003098,0.13349807692307694,0.26008,0.420095625,0.15880384615384616,866.501923076923,739.9200000000001,579.9043750000001,841.1961538461538,752,0.8624050000000001,0.8441825000000001,0.8441825000000001
3003110,0.13349807692307694,0.26008,0.45213374999999995,0.2824153846153846,866.501923076923,739.9200000000001,547.86625,717.5846153846154,719,0.8529350000000001,0.8359025,0.8359025
3003130,0.22938076923076925,0.2597816666666667,0.705741875,0.9236615384615384,770.6192307692307,740.2183333333334,294.25812500000006,76.33846153846157,504,0.9668,0.984045,0.984045
3003138,0.22938076923076925,0.6088766666666666,0.42194750000000003,0.6999269230769231,770.6192307692307,391.1233333333334,578.0525,300.07307692307694,515,0.539875,0.5363825,0.5363825
3003142,0.22938076923076925,0.25959333333333334,0.534979375,0.5684346153846154,770.6192307692307,740.4066666666666,465.02062499999994,431.56538461538463,617,0.778555,0.8146300000000001,0.8146300000000001
3003198,0.22938076923076925,0.537365,0.40902812499999996,0.3486,770.6192307692307,462.635,590.9718750000001,651.4,609,0.768565,0.7554425,0.7554425
3003214,0.22938076923076925,0.4659316666666667,0.47044687500000004,0.9236615384615384,770.6192307692307,534.0683333333334,529.5531249999999,76.33846153846157,501,0.5895100000000001,0.5836324999999999,0.5836324999999999
3003230,0.22938076923076925,0.32644833333333334,0.4305312499999999,0.21083653846153846,770.6192307692307,673.5516666666666,569.4687500000001,789.1634615384615,695,0.87837,0.8600675,0.8600675
3003250,0.13349807692307694,0.25959333333333334,0.40213937499999997,0.2520403846153846,866.501923076923,740.4066666666666,597.860625,747.9596153846154,738,0.501465,0.4976375,0.4976375
3003266,0.13349807692307694,0.49509500000000006,0.692639375,0.25937884615384615,866.501923076923,504.9049999999999,307.360625,740.6211538461538,593,0.979325,0.9366125,0.9366125
3003270,0.22938076923076925,0.2597816666666667,0.4219175,0.5671999999999999,770.6192307692307,740.2183333333334,578.0825000000001,432.80000000000007,646,0.89669,0.8754575,0.8754575
3003282,0.13349807692307694,0.495635,0.473435625,0.663401923076923,866.501923076923,504.36499999999995,526.5643749999999,336.598076923077,567,0.73845,0.7288024999999999,0.7288024999999999
3003290,0.22938076923076925,0.26008,0.377004375,0.9236615384615384,770.6192307692307,739.9200000000001,622.9956249999999,76.33846153846157,586,0.93653,0.9097475,0.9097475
3003294,0.22938076923076925,0.2597816666666667,0.37574437499999996,0.5109096153846153,770.6192307692307,740.2183333333334,624.255625,489.09038461538466,669,0.76275,0.7501325,0.7501325
3003310,0.3050615384615385,0.2597816666666667,0.5507837499999999,0.2696480769230769,694.9384615384615,740.2183333333334,449.2162500000001,730.3519230769231,654,0.802025,0.8389725,0.8389725
3003338,0.30680961538461543,0.25959333333333334,0.4778037499999999,0.6747903846153847,693.1903846153846,740.4066666666666,522.1962500000002,325.20961538461535,591,0.927755,0.949135,0.949135
3003374,0.22938076923076925,0.2604416666666667,0.445139375,0.5109096153846153,770.6192307692307,739.5583333333333,554.860625,489.09038461538466,651,0.7932450000000001,0.7787525000000001,0.7787525000000001
3003382,0.22938076923076925,0.25959333333333334,0.4383143749999999,0.9236615384615384,770.6192307692307,740.4066666666666,561.6856250000001,76.33846153846157,570,0.819535,0.8030525,0.8030525
