CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3002122,0.2201971153846154,0.25966833333333333,0.3900025,0.19303846153846152,779.8028846153846,740.3316666666666,609.9975,806.9615384615385,731,0.397205,0.3961175,0.3961175
3002150,0.12950096153846152,0.25952166666666665,0.4104543749999999,0.6058192307692308,870.4990384615385,740.4783333333334,589.5456250000001,394.18076923076916,666,0.936065,0.9074075,0.9074075
3002162,0.2201971153846154,0.25966833333333333,0.40535375,0.5393173076923077,779.8028846153846,740.3316666666666,594.64625,460.6826923076923,658,0.886345,0.8648824999999999,0.8648824999999999
3002174,0.12950096153846152,0.26025666666666664,0.35093874999999997,0.5709038461538462,870.4990384615385,739.7433333333335,649.0612500000001,429.09615384615387,688,0.8272550000000001,0.8088575,0.8088575
3002238,0.2201971153846154,0.25993166666666667,0.46628875000000003,0.24943846153846155,779.8028846153846,740.0683333333334,533.71125,750.5615384615385,701,0.95809,0.9245525,0.9245525
3002254,0.5366048076923077,0.25993166666666667,0.710570625,0.5421557692307692,463.39519230769235,740.0683333333334,289.429375,457.84423076923076,502,0.965975,0.9298175,0.9298175
3002298,0.2201971153846154,0.48821666666666663,0.47729124999999994,0.578825,779.8028846153846,511.78333333333336,522.70875,421.17499999999995,563,0.908445,0.8840525,0.8840525
3002314,0.2201971153846154,0.26025666666666664,0.41074374999999996,0.6887807692307693,779.8028846153846,739.7433333333335,589.25625,311.21923076923076,626,0.7598900000000001,0.7465324999999999,0.7465324999999999
3002318,0.472139423076923,0.9207733333333332,0.41149749999999996,0.22712307692307693,527.860576923077,79.22666666666677,588.5025,772.876923076923,457,0.92427,0.8979575,0.8979575
3002342,0.2201971153846154,0.25993166666666667,0.453733125,0.2591826923076923,779.8028846153846,740.0683333333334,546.2668749999999,740.8173076923077,702,0.8321750000000001,0.8132225000000001,0.8132225000000001
3002354,0.12950096153846152,0.25993166666666667,0.39038999999999996,0.08221153846153847,870.4990384615385,740.0683333333334,609.61,917.7884615384615,776,0.944595,0.9138425,0.9138425
3002386,0.2201971153846154,0.26025666666666664,0.457823125,0.5328615384615385,779.8028846153846,739.7433333333335,542.176875,467.1384615384615,646,0.812875,0.7952675,0.7952675
3002394,0.2201971153846154,0.48741,0.4646437499999999,0.34974807692307697,779.8028846153846,512.59,535.35625,650.251923076923,613,0.5959800000000001,0.5891225,0.5891225
3002406,0.2201971153846154,0.25993166666666667,0.3859975,0.5801173076923077,779.8028846153846,740.0683333333334,614.0025,419.88269230769225,654,0.84706,0.8801675000000001,0.8801675000000001
3002434,0.12950096153846152,0.32618833333333336,0.46049562499999996,0.21925384615384613,870.4990384615385,673.8116666666667,539.504375,780.7461538461539,711,0.470475,0.46877,0.46877
3002442,0.12950096153846152,0.25993166666666667,0.566359375,0.11455384615384617,870.4990384615385,740.0683333333334,433.640625,885.4461538461537,725,0.52202,0.5178875,0.5178875
3002478,0.2201971153846154,0.476045,0.447761875,0.5994326923076924,779.8028846153846,523.9549999999999,552.238125,400.5673076923076,570,0.438585,0.4377425,0.4377425
3002482,0.2201971153846154,0.32692333333333334,0.37922124999999995,0.24274038461538464,779.8028846153846,673.0766666666667,620.7787500000001,757.2596153846154,704,0.622075,0.6149074999999999,0.6149074999999999
3002486,0.2201971153846154,0.25952166666666665,0.4785531249999999,0.5384346153846153,779.8028846153846,740.4783333333334,521.4468750000001,461.56538461538463,640,0.941095,0.9113225,0.9113225
3002530,0.2201971153846154,0.49383000000000005,0.42967249999999996,0.27290192307692307,779.8028846153846,506.17,570.3275000000001,727.098076923077,635,0.776225,0.7614724999999999,0.7614724999999999
3002550,0.29760673076923083,0.26025666666666664,0.41968375,0.11964807692307693,702.3932692307692,739.7433333333335,580.31625,880.3519230769231,719,0.810365,0.8404975,0.8404975
3002566,0.2201971153846154,0.26025666666666664,0.401301875,0.2584557692307692,779.8028846153846,739.7433333333335,598.6981250000001,741.5442307692308,715,0.95208,0.9200525,0.9200525
3002578,0.2201971153846154,0.25966833333333333,0.39796124999999993,0.2744423076923077,779.8028846153846,740.3316666666666,602.03875,725.5576923076923,713,0.473095,0.4715375,0.4715375
3002590,0.2201971153846154,0.26025666666666664,0.46588812499999993,0.3791538461538461,779.8028846153846,739.7433333333335,534.111875,620.8461538461538,675,0.83982,0.8209175,0.8209175
3002594,0.47976057692307683,0.26025666666666664,0.42594062499999996,0.5980769230769231,520.2394230769231,739.7433333333335,574.059375,401.92307692307696,576,0.8713150000000001,0.8520574999999999,0.8520574999999999
3002622,0.12950096153846152,0.60581,0.4370006249999999,0.17346923076923076,870.4990384615385,394.19000000000005,562.9993750000001,826.5307692307692,642,0.73349,0.7214225,0.7214225
3002626,0.2201971153846154,0.26025666666666664,0.363581875,0.22019423076923075,779.8028846153846,739.7433333333335,636.418125,779.8057692307693,732,0.389965,0.3892325,0.3892325
3002690,0.2201971153846154,0.25952166666666665,0.401301875,0.9236615384615384,779.8028846153846,740.4783333333334,598.6981250000001,76.33846153846157,582,0.850745,0.8317175,0.8317175
3002726,0.2201971153846154,0.474335,0.46003437499999994,0.2232403846153846,779.8028846153846,525.6650000000001,539.965625,776.7596153846155,643,0.764995,0.7513475,0.7513475
3002746,0.612285576923077,0.25993166666666667,0.38561812500000003,0.6270211538461539,387.714423076923,740.0683333333334,614.3818749999999,372.9788461538461,547,0.958395,0.971345,0.971345
3002750,0.12950096153846152,0.25952166666666665,0.43854187499999997,0.6732211538461539,870.4990384615385,740.4783333333334,561.458125,326.77884615384613,645,0.76567,0.7519775,0.7519775
3002790,0.2201971153846154,0.25966833333333333,0.440673125,0.16622884615384617,779.8028846153846,740.3316666666666,559.326875,833.7711538461539,724,0.607715,0.6012725,0.6012725
3002798,0.5392759615384615,0.26025666666666664,0.46324687499999995,0.2710730769230769,460.72403846153856,739.7433333333335,536.7531250000001,728.9269230769231,617,0.6540199999999999,0.6474875,0.6474875
3002810,0.2201971153846154,0.8493366666666665,0.411913125,0.6664192307692308,779.8028846153846,150.66333333333347,588.086875,333.5807692307692,454,0.91625,0.8914325,0.8914325
3002822,0.2201971153846154,0.2604416666666667,0.43784687499999986,0.9236615384615384,779.8028846153846,739.5583333333333,562.1531250000002,76.33846153846157,573,0.856015,0.8369825,0.8369825
3002838,0.472139423076923,0.2604416666666667,0.5291237499999999,0.2071269230769231,527.860576923077,739.5583333333333,470.8762500000001,792.873076923077,630,0.943675,0.9593075,0.9593075
3002842,0.2201971153846154,0.25993166666666667,0.43810562500000005,0.6552846153846154,779.8028846153846,740.0683333333334,561.894375,344.71538461538466,626,0.8794549999999999,0.8593025,0.8593025
3002898,0.2201971153846154,0.8116349999999998,0.728691875,0.9236615384615384,779.8028846153846,188.36500000000024,271.308125,76.33846153846157,335,0.988025,0.9417875,0.9417875
3002902,0.612285576923077,0.2604416666666667,0.38636624999999997,0.5442038461538462,387.714423076923,739.5583333333333,613.63375,455.7961538461538,563,0.95557,0.9737,0.9737
3002914,0.2201971153846154,0.26008,0.49444125000000005,0.6521692307692308,779.8028846153846,739.9200000000001,505.5587499999999,347.8307692307692,613,0.76138,0.7477925,0.7477925
3002954,0.2201971153846154,0.2597816666666667,0.40789875000000003,0.9236615384615384,779.8028846153846,740.2183333333334,592.10125,76.33846153846157,580,0.474815,0.4727075,0.4727075
3002982,0.12950096153846152,0.47305166666666665,0.42685562499999996,0.6058192307692308,870.4990384615385,526.9483333333334,573.1443750000001,394.18076923076916,598,0.9424,0.91238,0.91238
3003010,0.12950096153846152,0.26008,0.35093874999999997,0.9236615384615384,870.4990384615385,739.9200000000001,649.0612500000001,76.33846153846157,617,0.960775,0.9259475,0.9259475
3003026,0.2201971153846154,0.2597816666666667,0.44566062500000003,0.6573442307692308,779.8028846153846,740.2183333333334,554.339375,342.65576923076924,624,0.477565,0.4749575,0.4749575
3003034,0.2201971153846154,0.6692783333333333,0.49828,0.18433846153846153,779.8028846153846,330.7216666666667,501.71999999999997,815.6615384615384,583,0.92512,0.8987225,0.8987225
3003098,0.12950096153846152,0.26008,0.420095625,0.15880384615384616,870.4990384615385,739.9200000000001,579.9043750000001,841.1961538461538,753,0.866245,0.8479175,0.8479175
3003110,0.12950096153846152,0.26008,0.45213374999999995,0.2824153846153846,870.4990384615385,739.9200000000001,547.86625,717.5846153846154,720,0.832615,0.8136725,0.8136725
3003130,0.2201971153846154,0.2597816666666667,0.705741875,0.9236615384615384,779.8028846153846,740.2183333333334,294.25812500000006,76.33846153846157,506,0.96442,0.98312,0.98312
3003138,0.2201971153846154,0.6088766666666666,0.42194750000000003,0.6999269230769231,779.8028846153846,391.1233333333334,578.0525,300.07307692307694,517,0.4980099999999999,0.4945775,0.4945775
3003142,0.2201971153846154,0.25959333333333334,0.534979375,0.5684346153846154,779.8028846153846,740.4066666666666,465.02062499999994,431.56538461538463,620,0.751285,0.788605,0.788605
3003198,0.2201971153846154,0.537365,0.40902812499999996,0.3486,779.8028846153846,462.635,590.9718750000001,651.4,612,0.753575,0.7408625,0.7408625
3003214,0.2201971153846154,0.4659316666666667,0.47044687500000004,0.9236615384615384,779.8028846153846,534.0683333333334,529.5531249999999,76.33846153846157,503,0.58506,0.5780074999999999,0.5780074999999999
3003230,0.2201971153846154,0.32644833333333334,0.4305312499999999,0.21083653846153846,779.8028846153846,673.5516666666666,569.4687500000001,789.1634615384615,697,0.8932899999999999,0.8705075,0.8705075
3003250,0.12950096153846152,0.25959333333333334,0.40213937499999997,0.2520403846153846,870.4990384615385,740.4066666666666,597.860625,747.9596153846154,739,0.431025,0.4306325,0.4306325
3003266,0.12950096153846152,0.49509500000000006,0.692639375,0.25937884615384615,870.4990384615385,504.9049999999999,307.360625,740.6211538461538,594,0.979255,0.9381425,0.9381425
3003270,0.2201971153846154,0.2597816666666667,0.4219175,0.5671999999999999,779.8028846153846,740.2183333333334,578.0825000000001,432.80000000000007,648,0.89796,0.8741075,0.8741075
3003282,0.12950096153846152,0.495635,0.473435625,0.663401923076923,870.4990384615385,504.36499999999995,526.5643749999999,336.598076923077,568,0.7193799999999999,0.7072925,0.7072925
3003290,0.2201971153846154,0.26008,0.377004375,0.9236615384615384,779.8028846153846,739.9200000000001,622.9956249999999,76.33846153846157,588,0.963065,0.9278375,0.9278375
3003294,0.2201971153846154,0.2597816666666667,0.37574437499999996,0.5109096153846153,779.8028846153846,740.2183333333334,624.255625,489.09038461538466,671,0.766135,0.7523374999999999,0.7523374999999999
3003310,0.29587788461538467,0.2597816666666667,0.5507837499999999,0.2696480769230769,704.1221153846153,740.2183333333334,449.2162500000001,730.3519230769231,656,0.7789450000000001,0.8148225,0.8148225
3003338,0.29760673076923083,0.25959333333333334,0.4778037499999999,0.6747903846153847,702.3932692307692,740.4066666666666,522.1962500000002,325.20961538461535,593,0.91362,0.93455,0.93455
3003374,0.2201971153846154,0.2604416666666667,0.445139375,0.5109096153846153,779.8028846153846,739.5583333333333,554.860625,489.09038461538466,653,0.753295,0.7404575,0.7404575
3003382,0.2201971153846154,0.25959333333333334,0.4383143749999999,0.9236615384615384,779.8028846153846,740.4066666666666,561.6856250000001,76.33846153846157,573,0.808395,0.7902275,0.7902275
