CustomerID,AnomalyScore,DTS_unsup
3004722,0.6745549999999999,543
3004738,0.6403325,724
3004746,0.9638675,607
3004762,0.8542000000000001,718
3004770,0.6003275,639
3004782,0.6234574999999999,702
3004806,0.8701475,620
3004818,0.5688725,637
3004822,0.1980275,717
3004830,0.9501975,562
3004834,0.9677,527
3004882,0.978095,609
3004894,0.8295575000000001,524
3004898,0.6260224999999999,724
3004910,0.6559925,717
3004918,0.7611125,605
3004922,0.301955,704
3004934,0.5692325,647
3004946,0.9249575,698
3004950,0.3453575,599
3004966,0.8890475,623
3005006,0.7415375000000001,507
3005018,0.7881575,659
3005022,0.976545,549
3005026,0.942615,607
3005030,0.6275075,705
3005058,0.7176874999999999,636
3005078,0.8504875,456
3005086,0.6878974999999999,603
3005118,0.8061125,620
3005138,0.9356675,676
3005178,0.7097674999999999,727
3005202,0.8707775,442
3005226,0.3288875,556
3005238,0.6619775,596
3005246,0.5511875,704
3005278,0.4137575,618
3005282,0.5678375,616
3005314,0.6436175000000001,656
3005334,0.6614825,710
3005342,0.4396775,734
3005350,0.7056724999999999,550
3005386,0.65129,703
3005442,0.8416175,644
3005474,0.8552525,661
3005486,0.7228849999999999,693
3005490,0.7927925,494
3005494,0.31289,680
3005502,0.6172475000000001,544
3005510,0.638885,645
3005526,0.968975,602
3005570,0.7260574999999999,627
3005582,0.9045275,458
3005594,0.3926975,674
3005602,0.6257975,580
3005630,0.9380525,411
3005646,0.1646375,759
3005662,0.7573774999999999,551
3005678,0.7624625,573
3005682,0.2964425,697
3005710,0.48772,651
3005750,0.8458024999999999,587
3005766,0.5098325,633
3005834,0.6654425,484
3005850,0.4516475,639
3005906,0.65228,760
3005974,0.5888975,508
3005978,0.8533175,641
3005982,0.6009575,466
3005986,0.7220525,688
3006054,0.7552625000000001,590
3006062,0.5560474999999999,539
3006082,0.5664425000000001,604
3006086,0.4985825,627
3006094,0.8174975,586
3006134,0.6797074999999999,736
3006142,0.8201075,715
3006150,0.4969175,604
3006154,0.8825675,688
3006162,0.7035575000000001,617
3006198,0.8610574999999999,540
3006210,0.6117124999999999,623
3006242,0.9294125,588
3006246,0.8073724999999999,533
3006254,0.7269574999999999,529
3006282,0.7139525,622
3006302,0.7565225,622
3006334,0.9955675,623
3006338,0.823955,604
3006362,0.6923974999999999,709
3006370,0.1301675,723
3006394,0.1550075,725
3006414,0.7519775,703
3006458,0.5684675,504
3006462,0.7460374999999999,601
3006490,0.8779775,499
3006502,0.8350475,570
3006510,0.840145,575
3006526,0.7416275,746
3006534,0.965065,602
3006546,0.9202775,544
3006558,0.8952574999999999,467
3006574,0.8897925,508
3006578,0.7515725,713
3006586,0.6401525,592
3006598,0.8341025,544
3006602,0.4871075,633
3006606,0.9177125,577
3006666,0.5263475,727
3006670,0.7806425,632
3006698,0.7072925,741
3006710,0.4530425,618
3006714,0.818675,468
3006718,0.7568824999999999,746
3006726,0.8679875,631
3006750,0.7366775,682
3006782,0.8719024999999999,645
3006786,0.9235625,539
3006794,0.8567825,671
3006810,0.8704625,754
3006826,0.3823025,643
3006842,0.4654175,696
3006898,0.5494775,687
3006926,0.9350375,596
3006946,0.6379474999999999,698
3006986,0.8556125,556
3006990,0.5212625000000001,618
3007014,0.8785175,613
3007030,0.9009725,574
3007042,0.7845125,736
3007058,0.2949575,742
3007122,0.8397275,717
3007126,0.4900325,719
3007162,0.2649425,637
3007186,0.2296625,642
3007190,0.9144725,469
3007198,0.7199825,662
3007238,0.3151625,704
3007262,0.9365225,645
3007278,0.4210475,731
3007294,0.9984825,339
3007330,0.7690775,465
3007358,0.6680075,735
3007366,0.79358,687
3007458,0.5744075,529
3007490,0.8361275,476
3007506,0.8263625,545
3007514,0.8593924999999999,630
3007522,0.3238925,694
3007542,0.5427725,659
3007546,0.9718475,501
3007554,0.7151675,607
3007558,0.3187625,600
3007562,0.82542,580
3007598,0.3765425,735
3007610,0.7891024999999999,711
3007658,0.9068225,625
3007698,0.7833425,629
3007734,0.940455,497
3007746,0.4605125,633
3007754,0.6842974999999999,620
3007774,0.8857174999999999,721
3007794,0.7341000000000001,673
3007810,0.7913524999999999,565
3007822,0.9976175,391
3007850,0.5845324999999999,561
3007862,0.6086075,648
3007866,0.7603924999999999,639
3007886,0.8858075,696
3007906,0.8788325,486
3007922,0.8851775,609
3007946,0.3643025,644
3007986,0.9119525,503
3007990,0.6410525,647
3008042,0.8956624999999999,672
3008054,0.9087525,536
3008082,0.8373875,650
3008098,0.6690425,548
3008118,0.7420325,593
3008162,0.5113175,644
3008246,0.9223175,654
3008250,0.5573075,755
3008262,0.4193825,614
3008278,0.8421775,714
3008306,0.8430574999999999,755
3008322,0.5683325,717
3008366,0.7342925,588
3008374,0.7187224999999999,619
3008402,0.7874774999999999,533
3008406,0.6718775,617
3008454,0.7777624999999999,421
3008462,0.6449225,647
3008466,0.6170224999999999,669
3008474,0.8284775,567
3008502,0.4902575,714
3008510,0.5862875,631
3008550,0.5264375,553
3008566,0.8214125,635
3008578,0.3546725,724
3008606,0.4462025,548
3008650,0.6901925,709
3008666,0.4484975,696
3008674,0.2693525,647
3008698,0.4921925,661
3008794,0.3511175,710
3008818,0.5559575,703
3008838,0.9045725,534
3008850,0.7558474999999999,634
3008886,0.4598375,668
3008890,0.64427,611
3008902,0.8901724999999999,533
3008914,0.8950325,531
3008918,0.8863025,711
3008926,0.7904524999999999,591
3008930,0.6610325,596
3008950,0.8123049999999999,677
3008994,0.772025,427
3009002,0.8772125,383
3009022,0.659195,612
3009054,0.6558125,595
3009074,0.8258675,415
3009086,0.6980225,560
3009094,0.4482725,599
3009138,0.730615,621
3009150,0.8781574999999999,717
3009174,0.7045025,473
3009186,0.7109375,726
3009226,0.9369275,414
3009234,0.5339075,710
3009262,0.78125,603
3009294,0.8721724999999999,604
3009298,0.6575825,605
3009334,0.4556075,636
3009338,0.5375975000000001,530
3009342,0.8251925,601
3009366,0.6810575,655
3009378,0.98289,676
3009382,0.3712325,752
3009386,0.3592175,645
3009402,0.7751975,460
3009414,0.5579824999999999,633
3009446,0.5352125,646
3009458,0.6964925,625
3009478,0.5813375,745
3009506,0.8543075,661
3009542,0.6889325000000001,567
3009582,0.9300425,703
3009586,0.5274275,542
3009626,0.6619650000000001,615
3009642,0.5067275,724
3009646,0.96821,716
3009686,0.8598425,619
3009690,0.921315,581
3009694,0.6650375,628
3009722,0.8748275,594
3009730,0.8801374999999999,523
3009758,0.4626275,572
3009774,0.7621924999999999,590
3009790,0.7752425000000001,644
3009802,0.653675,482
3009806,0.8976875,475
3009906,0.0950675,624
3009922,0.8316275,481
3009926,0.8432825,620
3009938,0.9123125,732
3009986,0.8433275,464
3010034,0.8673124999999999,412
3010050,0.2879825,702
3010058,0.4159625,699
3010082,0.5541125,707
3010086,0.5463724999999999,684
3010102,0.9214475,633
3010198,0.51998,694
3010234,0.6284075,560
3010242,0.8192075,693
3010250,0.5441675,660
3010254,0.7878875,614
3010262,0.6590075,704
3010278,0.3407675,660
3010294,0.6308374999999999,646
3010306,0.8497625,660
3010314,0.3657875,699
3010374,0.8361725,638
3010390,0.7661075,670
3010462,0.5719775,601
3010470,0.917235,568
3010478,0.6900125,639
3010490,0.646115,662
3010502,0.8994425,701
3010514,0.9072725,623
3010522,0.962445,620
3010566,0.8190275,607
3010578,0.8140774999999999,560
3010594,0.6662975,717
3010598,0.5331875,662
3010610,0.5754874999999999,633
3010658,0.5803024999999999,629
3010690,0.7131424999999999,567
3010706,0.5937125,711
3010718,0.6946475,479
3010722,0.8498074999999999,651
3010762,0.4907975,639
3010770,0.6666124999999999,618
3010786,0.7814975000000001,563
3010806,0.8653775,620
3010822,0.8864825,658
3010834,0.4677125,654
3010838,0.6365975,648
3010890,0.1325525,694
3010910,0.8493124999999999,531
3010914,0.9351275,694
3010926,0.8922875,685
3010930,0.9131225,609
3010942,0.9334625,724
3010950,0.6607624999999999,595
3010966,0.5768375,678
3010998,0.7616975,717
3011014,0.9415625,710
3011022,0.7288024999999999,604
3011062,0.7197575,553
3011074,0.8471974999999999,457
3011078,0.908725,611
3011098,0.7347874999999999,543
3011110,0.6497375,575
3011126,0.5492075000000001,574
3011134,0.8342825,550
3011138,0.4962425,715
3011178,0.9360275,609
3011258,0.6430775,577
3011278,0.676445,617
3011286,0.7173725,766
3011322,0.7782125,602
3011338,0.5643275,618
3011350,0.4280675,714
3011370,0.994945,368
3011398,0.7988225,630
3011402,0.61511,691
3011414,0.7880225,517
3011418,0.8753225,503
3011430,0.1759775,726
3011494,0.7945475,580
3011498,0.8964724999999999,598
3011510,0.6136925,654
3011514,0.7855924999999999,660
3011522,0.1811075,730
3011526,0.8383775,749
3011554,0.7629575,631
3011558,0.6667025,548
3011570,0.9999375,384
3011598,0.1902425,705
3011626,0.6443825,696
3011662,0.2839775,673
3011666,0.5290475,606
3011682,0.3593525,714
3011690,0.6674675,555
3011710,0.50657,733
3011714,0.9339125,630
3011718,0.502205,718
3011722,0.1610825,730
3011746,0.8818925,503
3011774,0.5380925,741
3011782,0.1834925,620
3011818,0.8364425,632
3011846,0.8579075,481
3011894,0.8080925,637
3011902,0.5657675,538
3011910,0.5942075,542
3011946,0.8094425,708
3011958,0.4591175,643
3011970,0.2584175,708
3012002,0.2803325,667
3012006,0.5808874999999999,633
3012030,0.6388925,570
3012034,0.7920725,630
3012066,0.5612675,757
3012078,0.5659474999999999,504
3012118,0.6338525,560
3012146,0.7578725000000001,471
3012182,0.7389275,394
3012230,0.3635825,694
3012234,0.7666025,461
3012238,0.9103775,519
3012258,0.977015,570
3012298,0.3317225,738
3012306,0.8994875,579
3012310,0.5321975,686
3012354,0.7756474999999999,574
3012382,0.8594825,616
3012390,0.5614025,529
3012406,0.8422025,520
3012410,0.89184,580
3012430,0.6032974999999999,461
3012454,0.4641575,727
3012482,0.7795624999999999,620
3012494,0.8737474999999999,716
3012502,0.8529950000000001,594
3012506,0.7463525,713
3012518,0.5044325,721
3012526,0.993855,648
3012554,0.5434025,572
3012558,0.8021974999999999,490
3012606,0.7954475,689
3012622,0.4000325,705
3012642,0.7881125,540
3012650,0.26825,647
3012666,0.5704925,655
3012670,0.7553525,599
3012690,0.6294425,684
3012702,0.6562625,537
3012710,0.9137525,671
3012718,0.3866225,595
3012734,0.8576374999999999,638
3012742,0.33926,683
3012778,0.6659824999999999,722
3012782,0.4728425,661
3012794,0.951435,615
3012798,0.7691224999999999,606
3012814,0.6690875000000001,416
3012854,0.6314675,746
3012870,0.4794125,486
3012878,0.5707625,628
3012886,0.3436925,713
3012898,0.5658575,518
3012918,0.6864125,595
3012926,0.56714,488
3012930,0.5881325,619
3012938,0.7497725000000001,577
3012966,0.6573875,650
3012970,0.4574075,686
3012990,0.9364325,535
3013022,0.7271375,473
3013034,0.6005075,748
3013042,0.7092725,710
3013062,0.5652275,603
3013074,0.8711825,727
3013094,0.5638775,608
3013102,0.5085275,573
3013106,0.8107,622
3013114,0.8848624999999999,633
3013126,0.6979325,625
3013158,0.9344075,668
3013178,0.3598925,644
3013186,0.6365075,707
3013202,0.8058424999999999,641
3013214,0.2534225,643
3013234,0.6554525,627
3013258,0.7901374999999999,399
3013298,0.958675,701
3013346,0.5161775,611
3013374,0.9059675,460
3013378,0.7495025,472
3013406,0.991955,312
3013434,0.8815324999999999,522
3013478,0.6857825,565
3013506,0.7938274999999999,578
3013558,0.5182924999999999,667
3013590,0.7477024999999999,545
3013594,0.4961075,726
3013606,0.6299375,680
3013634,0.7319525,729
3013686,0.5779624999999999,687
3013726,0.984275,642
3013742,0.4136675,677
3013746,0.8459375,482
3013766,0.9412925,517
3013770,0.8586275,752
3013822,0.9371525,517
3013826,0.6563525,553
3013842,0.6629225,702
3013878,0.5145575,560
3013886,0.9062825,612
3013890,0.929235,444
3013902,0.6951875,641
3013942,0.5780074999999999,717
3013978,0.7099475,635
3014026,0.8713175,493
3014038,0.602735,558
3014058,0.92502,439
3014130,0.6637775,569
3014138,0.4259525,614
3014146,0.7355075,724
3014170,0.5096525,618
3014182,0.7345175,643
3014190,0.93758,437
3014210,0.6571174999999999,636
3014214,0.6626975,538
3014230,0.9338225,648
3014242,0.6180574999999999,713
3014270,0.50756,584
3014274,0.5600525,595
3014278,0.7371275,465
3014322,0.1684625,647
3014330,0.7896425,724
3014370,0.6700775,610
3014374,0.4743725,651
3014398,0.7376674999999999,642
3014414,0.3800075,686
3014438,0.545225,751
3014454,0.4702325,634
3014466,0.7213774999999999,547
3014486,0.9357975,588
3014494,0.6187324999999999,536
3014526,0.4534925,559
3014562,0.2934275,687
3014622,0.6048725,704
3014650,0.7818125,671
3014654,0.5391724999999999,742
3014662,0.8860775,714
3014686,0.77279,623
3014690,0.99447,309
3014718,0.7290275,556
3014730,0.9777550000000002,465
3014746,0.3626825,761
3014766,0.2613875,630
3014786,0.8297825,601
3014834,0.5429525000000001,651
3014838,0.0941675,704
3014842,0.9405275,592
3014858,0.7311424999999999,434
3014866,0.916475,712
3014890,0.3694775,644
3014902,0.7943225,608
3014910,0.6053225,609
3014914,0.8180824999999999,587
3014970,0.7719125,718
3014998,0.7284875,559
3015058,0.1937075,719
3015118,0.6670624999999999,648
3015122,0.1556375,656
3015138,0.4067375,708
3015186,0.6440224999999999,515
3015190,0.5231525,637
3015202,0.6682325,586
3015206,0.5118575,670
3015214,0.7335725,610
3015226,0.5708074999999999,693
3015250,0.8171375,636
3015266,0.6209375,545
3015294,0.825275,530
3015298,0.77572,640
3015322,0.6968525,715
3015330,0.7460825,649
3015334,0.6364175,459
3015378,0.7329424999999999,645
3015406,0.6913174999999999,649
3015438,0.6192725,472
3015466,0.7206124999999999,614
3015514,0.4756775,557
3015526,0.8727125,614
3015534,0.3057125,731
3015550,0.6030274999999999,655
3015574,0.8520574999999999,631
3015578,0.991565,386
3015582,0.8716325,551
3015590,0.8505275,493
3015602,0.6588274999999999,604
3015626,0.7567474999999999,466
3015642,0.8834675,585
3015654,0.6991475,730
3015674,0.8889575,443
3015690,0.6835675,678
3015738,0.6092375,615
3015750,0.2900075,660
3015758,0.7351925,526
3015830,0.7536425,723
3015854,0.3333425,668
3015874,0.9426875,410
3015898,0.7998575,552
3015902,0.3936875,630
3015906,0.8471075,544
3015910,0.9598525,467
3015934,0.1915025,708
3015954,0.9070025,578
3015970,0.1577525,719
3015978,0.6481625,561
3015994,0.6118475,651
3016018,0.7904074999999999,539
3016038,0.9270725,485
3016054,0.5946575000000001,671
3016074,0.4924625,533
3016090,0.4893575,678
3016110,0.5771525,751
3016118,0.7581424999999999,745
3016130,0.7854575,730
3016138,0.7449125,581
3016158,0.9433625,533
3016162,0.2450525,606
3016178,0.8917025,505
3016206,0.8007125,665
3016214,0.5306225,617
3016246,0.9383325,473
3016258,0.9359375,574
3016270,0.8792374999999999,657
3016322,0.8517425,530
3016342,0.7658375,651
3016386,0.4125875,745
3016402,0.8970125,585
3016438,0.2037425,720
3016474,0.6276425,474
3016486,0.7664225,711
3016510,0.7791575,651
3016542,0.1651325,683
3016570,0.4237025,667
3016610,0.7010824999999999,699
3016630,0.8656925,573
3016634,0.5499725,567
3016654,0.8056175,616
3016694,0.5858375,636
3016702,0.7977175000000001,692
3016782,0.5687825,593
3016794,0.4196975,614
3016834,0.7245725,464
3016890,0.7776725,548
3016902,0.9290525,399
3016910,0.8263174999999999,599
3016914,0.3261425,725
3016922,0.6128375,733
3016926,0.7635425,660
3016950,0.2589575,632
3016982,0.0995225,722
3017014,0.7122425,589
3017018,0.2212925,689
3017050,0.5386775,659
3017058,0.7649824999999999,649
3017062,0.5005175000000001,735
3017082,0.4218125,442
3017086,0.6466324999999999,650
3017098,0.8415,683
3017106,0.4215425,637
3017110,0.3332975,531
3017198,0.3703325,690
3017222,0.9801,484
3017234,0.4203275,707
3017254,0.4378775,650
3017270,0.7317275,688
3017306,0.8863475,541
3017330,0.9046625,530
3017334,0.6509975,728
3017366,0.3289775,726
3017382,0.7482425,676
3017386,0.6482975,730
3017406,0.3276725,691
3017462,0.6835325,709
3017486,0.740665,618
3017494,0.4268525,556
3017526,0.7928850000000001,544
3017542,0.8076424999999999,551
3017590,0.8178575,474
3017614,0.25637,697
3017622,0.542265,523
3017662,0.4242875,611
3017698,0.6008674999999999,582
3017790,0.351185,670
3017802,0.7744775,628
3017806,0.4494875,652
3017810,0.6800975,714
3017814,0.6648125,602
3017818,0.6494675,602
3017826,0.18077,713
3017862,0.6196775,569
3017874,0.3065675,735
3017886,0.2128775,709
3017902,0.0770675,717
3017930,0.2638625,701
3017962,0.3499025,614
3018002,0.6040175,540
3018006,0.676175,547
3018018,0.5416025,615
3018038,0.9240575,654
3018070,0.5151425,613
3018094,0.8634425,574
3018130,0.981965,595
3018182,0.2731325,706
3018202,0.91963,706
3018218,0.5287325,620
3018230,0.9335525,381
3018266,0.4914275,664
3018282,0.6567575,649
3018314,0.4780175,544
3018318,0.8890925,541
3018326,0.6415924999999999,535
3018334,0.4059725,717
3018338,0.9152375,698
3018346,0.6392075,713
3018358,0.9940175,520
3018370,0.1556825,604
3018426,0.5397575,659
3018462,0.5947925,530
3018466,0.7946825,639
3018494,0.6498200000000001,740
3018510,0.1330475,668
3018514,0.5526724999999999,687
3018538,0.4826975,741
3018586,0.4968725,715
3018590,0.8267674999999999,624
3018610,0.9117275,402
3018618,0.7054025,654
3018638,0.3442775,611
3018642,0.78039,705
3018678,0.6642275,560
3018702,0.8515625,584
3018710,0.5863324999999999,692
3018722,0.5434924999999999,720
3018730,0.3215525,702
3018734,0.5660225,655
3018746,0.5208125,684
3018774,0.3833375,659
3018802,0.5405225,524
3018822,0.6131525,525
3018838,0.4044425,570
3018842,0.4412525,595
3018858,0.414545,735
3018870,0.6389824999999999,660
3018922,0.6467674999999999,619
3018930,0.5326375,651
3018946,0.9207275,508
3018966,0.1909625,664
3018982,0.5902925,654
3019010,0.6161224999999999,583
3019014,0.92868,554
3019038,0.3416675,622
3019050,0.8639,725
3019062,0.7157525,605
3019082,0.7725875,542
3019110,0.7952225,553
3019114,0.8519224999999999,702
3019126,0.9367475,382
3019134,0.4419275,612
3019158,0.6275975,759
3019206,0.92663,588
3019218,0.7823524999999999,707
3019234,0.6111275,741
3019238,0.8596175,525
3019242,0.5049725,580
3019266,0.90329,660
3019302,0.4584425,712
3019306,0.7378024999999999,618
3019374,0.978215,534
3019402,0.586605,533
3019438,0.9459875,520
3019442,0.95529,654
3019542,0.2642675,734
3019574,0.8248325,726
3019582,0.30497,600
3019598,0.5348975,588
3019610,0.2899625,696
3019630,0.8761275000000001,641
3019662,0.864485,625
3019670,0.4963774999999999,565
3019686,0.4795925,749
3019750,0.8319875,636
3019758,0.2319125,735
3019882,0.5057825,546
3019898,0.5703125,627
3019922,0.6066725,612
3019938,0.7074275,642
3019942,0.6446075,675
3019954,0.3718175,634
3020066,0.8816225,574
3020070,0.6141424999999999,537
3020094,0.2774525,711
3020110,0.7726775,648
3020114,0.7026125,706
3020118,0.5644174999999999,611
3020138,0.2409125,637
3020142,0.6514025,605
3020158,0.3768575,653
3020166,0.8379725,669
3020174,0.8118275,633
3020202,0.7625975,612
3020206,0.4576775,637
3020234,0.8368025,591
3020238,0.9389975,421
3020242,0.5596475,562
3020266,0.7135475,612
3020290,0.5942974999999999,673
3020314,0.3051275,675
3020334,0.71501,714
3020342,0.8845925,547
3020346,0.4101575,736
3020382,0.2788475,719
3020386,0.5923625,585
3020398,0.3417575,489
3020402,0.6866375,650
3020406,0.8743325,534
3020410,0.5614475,739
3020422,0.8625875,684
3020426,0.7093625,601
3020490,0.1564925,735
3020534,0.7184975,646
3020542,0.8427425,536
3020546,0.9056975,531
3020566,0.5633825,724
3020586,0.8165975,517
3020610,0.8193425,560
3020614,0.4361225,661
3020638,0.8127725,363
3020658,0.4807625,658
3020674,0.0749525,715
3020678,0.7169675,617
3020706,0.1393025,728
3020714,0.5425924999999999,571
3020722,0.1500125,698
3020726,0.7980125,659
3020742,0.2526575,705
3020778,0.8039974999999999,551
3020790,0.8597525,659
3020794,0.8998925,521
3020822,0.7424825,597
3020826,0.593835,612
3020842,0.5268425,548
3020886,0.8002174999999999,699
3020890,0.95865,564
3020966,0.9039975,418
3020998,0.7643075,721
3021002,0.6985625,565
3021018,0.9457475,630
3021046,0.6790775,489
3021086,0.6939274999999999,570
3021094,0.5159975,656
3021122,0.6804724999999999,655
3021130,0.8388725,705
3021142,0.7832075,594
3021154,0.9004325,641
3021170,0.982915,567
3021186,0.937225,466
3021238,0.6408275,534
3021266,0.8528675,549
3021270,0.5180224999999999,725
3021294,0.9182975,533
3021310,0.4852625,614
3021318,0.5609525,629
3021334,0.4906625,642
3021350,0.8523725,733
3021370,0.4739675,557
3021374,0.7921625,643
3021418,0.7081925,531
3021454,0.969155,565
3021498,0.7339775,651
3021506,0.2623775,703
3021510,0.3439175,628
3021546,0.771705,525
3021570,0.8893175,577
3021586,0.5077175,645
3021626,0.3962075,752
3021638,0.9038525,546
3021658,0.1550525,690
3021674,0.876425,712
3021694,0.457745,714
3021702,0.7763225,708
3021718,0.4429625,703
3021726,0.6116674999999999,692
3021754,0.3580475,669
3021758,0.8719925,615
3021802,0.6377674999999999,621
3021806,0.6131975,570
3021818,0.8626325,562
3021830,0.0809825,722
3021878,0.9093425,560
3021894,0.8004874999999999,650
3021898,0.6965825,510
3021906,0.9924875,474
3021918,0.5626175,550
3021982,0.3407225,625
3021994,0.9263975,515
3022062,0.8791924999999999,428
3022070,0.4196075,639
3022078,0.8372050000000001,651
3022098,0.8820724999999999,593
3022106,0.5313875,630
3022122,0.4618175,534
3022134,0.4516925,635
3022146,0.4032275,678
3022154,0.4579925,658
3022162,0.2959475,690
3022182,0.9544075,544
3022234,0.6799325,650
3022306,0.4669925,653
3022358,0.60088,577
3022382,0.8675375,548
3022386,0.9352625,627
3022398,0.7596274999999999,648
3022430,0.916865,541
