CustomerID,AnomalyScore,DTS_unsup
3003618,0.8903525,487
3003622,0.5369675,502
3003642,0.4711775,617
3003686,0.9209525,634
3003690,0.8933675,649
3003698,0.6957725,624
3003726,0.8248774999999999,648
3003742,0.3359975,700
3003746,0.4132175,657
3003758,0.7793825,711
3003770,0.9120425,634
3003786,0.8805875,625
3003818,0.4978175,617
3003826,0.7460374999999999,678
3003830,0.8493499999999999,615
3003834,0.8782025,556
3003874,0.9081275,705
3003898,0.8214575000000001,588
3003930,0.8098775,697
3003942,0.9413375,711
3003954,0.7532825,649
3003982,0.9082175,668
3003998,0.8399975,625
3004022,0.6595475,599
3004026,0.7627325,639
3004034,0.6830375,665
3004042,0.7594025,710
3004054,0.8773475,511
3004066,0.6279125,704
3004070,0.8827925,726
3004094,0.5583875,551
3004098,0.72995,665
3004102,0.7434275,728
3004110,0.9172175,700
3004138,0.6513574999999999,648
3004154,0.8936375,606
3004186,0.7051774999999999,574
3004194,0.6372725,690
3004202,0.6722825,612
3004214,0.9183875,487
3004262,0.9053825,565
3004282,0.7767725,569
3004286,0.4848125,696
3004310,0.8318525,640
3004318,0.8999375,487
3004338,0.6004625,682
3004366,0.8535874999999999,619
3004378,0.2580125,668
3004386,0.6970324999999999,722
3004398,0.8186224999999999,628
3004402,0.6918575,503
3004422,0.8513825,695
3004430,0.7091375,681
3004438,0.8417525,700
3004454,0.8892275,637
3004482,0.3731675,634
3004534,0.8161925,746
3004570,0.865085,665
3004578,0.9153275,691
3004618,0.5920475,707
3004622,0.5900675,594
3004650,0.2785324999999999,667
3004666,0.9176675,658
3004678,0.90626,708
3004682,0.7983724999999999,630
3004710,0.6141875,724
3004718,0.8757725,584
3004722,0.6220175,550
3004738,0.5976724999999999,728
3004746,0.9522475,642
3004762,0.940305,722
3004770,0.5951525,638
3004782,0.5171675,710
3004806,0.9045275,627
3004818,0.6235474999999999,730
3004822,0.3480575,722
3004830,0.93391,569
3004834,0.97202,562
3004882,0.98798,617
3004894,0.7463075,554
3004898,0.7399625,728
3004910,0.7754675,719
3004918,0.7923875,701
3004922,0.4227575,709
3004934,0.5789525,652
3004946,0.9385475,705
3004950,0.3305525,598
3004966,0.8946274999999999,715
3005006,0.7846925,602
3005018,0.8262275,666
3005022,0.95341,556
3005026,0.939105,618
3005030,0.6184625,712
3005058,0.6342125,640
3005078,0.8533825,554
3005086,0.7503574999999999,699
3005118,0.8406725,715
3005138,0.9211325,680
3005178,0.7454975,731
3005202,0.8899925,537
3005226,0.3920675,563
3005238,0.7066625,607
3005246,0.5047475,707
3005278,0.5820125,626
3005282,0.6975724999999999,706
3005314,0.7590875,664
3005334,0.6192725,714
3005342,0.4175825,738
3005350,0.7316375,643
3005386,0.6222875,709
3005442,0.7729024999999999,543
3005474,0.8336075,588
3005486,0.8456674999999999,701
3005490,0.7587274999999999,589
3005494,0.3072425,687
3005502,0.6908225,638
3005510,0.6214975,656
3005526,0.98456,699
3005570,0.7207025,721
3005582,0.8993975000000001,491
3005594,0.4695125,678
3005602,0.6512224999999999,585
3005630,0.9362975,504
3005646,0.2682724999999999,763
3005662,0.6730925,646
3005678,0.6125225,668
3005682,0.3096275,705
3005710,0.5707450000000001,657
3005750,0.8290624999999999,619
3005766,0.5230625,661
3005834,0.6677825,577
3005850,0.4698275,734
3005906,0.4083125,660
3005974,0.5983475,604
3005978,0.9000724999999999,646
3005982,0.5218474999999999,498
3005986,0.7930174999999999,696
3006054,0.7648925,684
3006062,0.5264375,634
3006082,0.5551024999999999,608
3006086,0.5652725,634
3006094,0.8818475,591
3006134,0.8054375,743
3006142,0.8890475,716
3006150,0.62339,609
3006154,0.8723075,692
3006162,0.6368674999999999,712
3006198,0.8300974999999999,635
3006210,0.6977525,713
3006242,0.9363875,593
3006246,0.8225375,624
3006254,0.7987325000000001,537
3006282,0.6827675,629
3006302,0.8151125,714
3006334,0.9783875,529
3006338,0.8448125,700
3006362,0.7699325,713
3006370,0.1591925,730
3006394,0.1599125,723
3006414,0.73058,711
3006458,0.5035775,511
3006462,0.7566575,633
3006490,0.8699224999999999,585
3006502,0.8107475,662
3006510,0.857075,583
3006526,0.6469024999999999,750
3006534,0.975495,638
3006546,0.9294125,639
3006558,0.91751,499
3006574,0.8372675,543
3006578,0.6984275,718
3006586,0.5746775000000001,625
3006598,0.7963925,638
3006602,0.3523775,635
3006606,0.9359375,612
3006666,0.4587575,727
3006670,0.8372525,637
3006698,0.71483,639
3006710,0.5585675,712
3006714,0.8123,474
3006718,0.8882374999999999,751
3006726,0.8681675,636
3006750,0.7649374999999999,689
3006782,0.9121775,649
3006786,0.9182975,631
3006794,0.8366674999999999,676
3006810,0.8498525,657
3006826,0.4891325,643
3006842,0.45383,703
3006898,0.6333574999999999,687
3006926,0.9371525,603
3006946,0.6749375,706
3006986,0.8914775,560
3006990,0.4581275,625
3007014,0.9029975,621
3007030,0.9145175,572
3007042,0.8732075,738
3007058,0.3903575,747
3007122,0.8691125,724
3007126,0.3402725,618
3007162,0.3154775,641
3007186,0.2130125,645
3007190,0.9271625,564
3007198,0.67253,565
3007238,0.3759125,707
3007262,0.9205025,541
3007278,0.4914275,738
3007294,0.9982975,432
3007330,0.7297925000000001,559
3007358,0.7658375,739
3007366,0.8332025000000001,692
3007458,0.6355625,536
3007490,0.8031425,571
3007506,0.9041675,579
3007514,0.9044825,639
3007522,0.45041,698
3007542,0.6637775,663
3007546,0.9857375,508
3007554,0.7720475,607
3007558,0.4384625,607
3007562,0.8458074999999999,587
3007598,0.209795,742
3007610,0.8158774999999999,719
3007658,0.9081725,631
3007698,0.7887425,724
3007734,0.951635,590
3007746,0.3818075,637
3007754,0.8449024999999999,627
3007774,0.9326075,727
3007794,0.756735,680
3007810,0.7485124999999999,661
3007822,0.997505,459
3007850,0.5975825,589
3007862,0.6503675,655
3007866,0.7451825,733
3007886,0.8543975,600
3007906,0.7865375,580
3007922,0.8842325,640
3007946,0.3820775,650
3007986,0.8832875,404
3007990,0.7083275,654
3008042,0.8813525,575
3008054,0.8295350000000001,632
3008082,0.7407725000000001,658
3008098,0.6844325,643
3008118,0.7161124999999999,689
3008162,0.6797974999999999,651
3008246,0.9453575,661
3008250,0.6536525,762
3008262,0.3984125,710
3008278,0.8587475000000001,720
3008306,0.8878325,761
3008322,0.4665875,724
3008366,0.7619675,593
3008374,0.8030974999999999,713
3008402,0.7317625000000001,563
3008406,0.577355,624
3008454,0.7264625,514
3008462,0.5587475,653
3008466,0.7420775,668
3008474,0.7634525,662
3008502,0.3570574999999999,718
3008510,0.5443925,721
3008550,0.5434924999999999,648
3008566,0.8795975,643
3008578,0.5036225,728
3008606,0.3891425,555
3008650,0.6945125,716
3008666,0.6243124999999999,703
3008674,0.3425675,655
3008698,0.36905,666
3008794,0.5240975,718
3008818,0.4966925,701
3008838,0.8777975,629
3008850,0.7808225,730
3008886,0.5693225,669
3008890,0.5952875,644
3008902,0.8390974999999999,564
3008914,0.8449475,625
3008918,0.8397725,715
3008926,0.7329875,595
3008930,0.6158075,601
3008950,0.8402350000000001,678
3008994,0.7026575,457
3009002,0.8400424999999999,477
3009022,0.659495,619
3009054,0.5699074999999999,689
3009074,0.8591225,511
3009086,0.7062125,654
3009094,0.4191575,603
3009138,0.8480875000000001,626
3009150,0.9031775,624
3009174,0.5981224999999999,569
3009186,0.7103075,734
3009226,0.9306275,507
3009234,0.6030725,715
3009262,0.8082725,699
3009294,0.7884724999999999,611
3009298,0.7896275,612
3009334,0.5392625000000001,644
3009338,0.5244800000000001,623
3009342,0.6595025,605
3009366,0.6352924999999999,662
3009378,0.97465,580
3009382,0.3391025,756
3009386,0.1925825,652
3009402,0.8111524999999999,556
3009414,0.5906075,729
3009446,0.5590175,742
3009458,0.6070325,717
3009478,0.5974025000000001,750
3009506,0.8365775,665
3009542,0.7090475,574
3009582,0.9287825,709
3009586,0.4616375,636
3009626,0.7793875,620
3009642,0.4702325,728
3009646,0.96794,723
3009686,0.8600675,715
3009690,0.8817699999999999,676
3009694,0.7354625,637
3009722,0.8488625,599
3009730,0.7959424999999999,616
3009758,0.3132725,580
3009774,0.7170124999999999,594
3009790,0.8011174999999999,738
3009802,0.6732275,511
3009806,0.8839174999999999,570
3009906,0.0722975,632
3009922,0.8372974999999999,576
3009926,0.7977424999999999,653
3009938,0.9044375,739
3009986,0.7606625,560
3010034,0.8411225,497
3010050,0.3930575,708
3010058,0.4826525,706
3010082,0.5443025,714
3010086,0.5588825,692
3010102,0.9134375,536
3010198,0.374765,698
3010234,0.6224675,568
3010242,0.7965724999999999,698
3010250,0.6978424999999999,664
3010254,0.7980575,709
3010262,0.7159325,709
3010278,0.3840575,655
3010294,0.6282275,742
3010306,0.8715425,667
3010314,0.5404325,706
3010374,0.8533625,642
3010390,0.7914875,675
3010462,0.6222424999999999,608
3010470,0.8825799999999999,575
3010478,0.7868975,645
3010490,0.5657675,661
3010502,0.9173975,708
3010514,0.8822525,627
3010522,0.93608,523
3010566,0.8485925,702
3010578,0.8079575,656
3010594,0.5356625,618
3010598,0.6849274999999999,669
3010610,0.5640575,728
3010658,0.5317025,724
3010690,0.7877974999999999,574
3010706,0.6271475,715
3010718,0.6057275,512
3010722,0.8187575,746
3010762,0.5272475,646
3010770,0.6842075,712
3010786,0.8010275,567
3010806,0.8593474999999999,627
3010822,0.8961574999999999,661
3010834,0.5498375,659
3010838,0.6948274999999999,743
3010890,0.1692275,702
3010910,0.8650175,627
3010914,0.9389525,701
3010926,0.9049325,693
3010930,0.9231575,614
3010942,0.9382775,726
3010950,0.6055925,608
3010966,0.5124425,580
3010998,0.7507175,715
3011014,0.9442175,715
3011022,0.7356199999999999,695
3011062,0.6961324999999999,648
3011074,0.8436425,463
3011078,0.80586,619
3011098,0.6548225,569
3011110,0.5915524999999999,670
3011126,0.5871875,574
3011134,0.7690775,556
3011138,0.390155,722
3011178,0.9267575,512
3011258,0.6047825,609
3011278,0.5905625,625
3011286,0.5946575000000001,765
3011322,0.8368925,696
3011338,0.6029825,713
3011350,0.3890975,721
3011370,0.99506,461
3011398,0.8472875,637
3011402,0.6216124999999999,696
3011414,0.8382425,526
3011418,0.8818925,598
3011430,0.1565375,733
3011494,0.7643975,671
3011498,0.8886875,605
3011510,0.5943425,661
3011514,0.8596175,663
3011522,0.1778675,730
3011526,0.8325724999999999,753
3011554,0.882995,636
3011558,0.5480824999999999,643
3011570,0.9996225,340
3011598,0.3326675,713
3011626,0.7278125,702
3011662,0.1403375,675
3011666,0.5191250000000001,700
3011682,0.3084125,720
3011690,0.6665225,651
3011710,0.6072124999999999,738
3011714,0.9145625,534
3011718,0.3877025,719
3011722,0.2033375,733
3011746,0.848795,598
3011774,0.6039275,745
3011782,0.1853825,628
3011818,0.8004874999999999,535
3011846,0.8482325,574
3011894,0.8192974999999999,635
3011902,0.5902925,633
3011910,0.5957375,550
3011946,0.7391975,611
3011958,0.5199125,643
3011970,0.3999875,715
3012002,0.2266475,669
3012006,0.5964125,642
3012030,0.5687375,661
3012034,0.8263174999999999,726
3012066,0.5130725,762
3012078,0.4934975,598
3012118,0.4455275,593
3012146,0.7131424999999999,567
3012182,0.6648125,483
3012230,0.27869,702
3012234,0.7436975,554
3012238,0.912695,524
3012258,0.973515,577
3012298,0.3790175,738
3012306,0.8792374999999999,578
3012310,0.7388825,694
3012354,0.7718674999999999,578
3012382,0.8597975,622
3012390,0.6736775,623
3012406,0.6509975,424
3012410,0.8824799999999999,674
3012430,0.6685475,494
3012454,0.3733025,626
3012482,0.8185775,652
3012494,0.8791475,723
3012502,0.90874,604
3012506,0.7103524999999999,716
3012518,0.3873425,723
3012526,0.9834875,548
3012554,0.5510975,575
3012558,0.7713274999999999,585
3012606,0.7584124999999999,693
3012622,0.3969275,713
3012642,0.7427975,636
3012650,0.2174675,654
3012666,0.6383525,662
3012670,0.6953675,602
3012690,0.545225,693
3012702,0.6652625,630
3012710,0.9192875,673
3012718,0.3234425,600
3012734,0.8189375,643
3012742,0.427405,692
3012778,0.7460825,730
3012782,0.4287424999999999,665
3012794,0.951235,625
3012798,0.7003625,701
3012814,0.7311424999999999,512
3012854,0.5467325,753
3012870,0.4845875,490
3012878,0.5470925,723
3012886,0.4673975,721
3012898,0.6320525,527
3012918,0.6225575,687
3012926,0.4961525,583
3012930,0.6023974999999999,651
3012938,0.6843425,672
3012966,0.7927925,654
3012970,0.3300575,681
3012990,0.9353975,437
3013022,0.6593675,568
3013034,0.5021825,752
3013042,0.6534274999999999,714
3013062,0.6700775,607
3013074,0.8819374999999999,734
3013094,0.4977725,641
3013102,0.388175,606
3013106,0.8534050000000001,627
3013114,0.8900825,726
3013126,0.7783475,721
3013158,0.9304925,676
3013178,0.3791075,652
3013186,0.4708175,709
3013202,0.8501675,645
3013214,0.3456275,651
3013234,0.5924524999999999,723
3013258,0.7191725,490
3013298,0.93414,606
3013346,0.5389925,609
3013374,0.8894074999999999,555
3013378,0.6287225,562
3013406,0.9936,333
3013434,0.8975074999999999,617
3013478,0.7452275,570
3013506,0.6766924999999999,673
3013558,0.5702225,673
3013590,0.6447425,640
3013594,0.5988424999999999,729
3013606,0.5195525,583
3013634,0.7929725,733
3013686,0.5566325,693
3013726,0.9862,649
3013742,0.313835,684
3013746,0.8310875,577
3013766,0.9418775,523
3013770,0.8666824999999999,756
3013822,0.9357125,524
3013826,0.6943324999999999,560
3013842,0.7047725,710
3013878,0.4251425,655
3013886,0.8920174999999999,705
3013890,0.888565,539
3013902,0.7538225,649
3013942,0.5725625,722
3013978,0.6809225,639
3014026,0.8676725000000001,586
3014038,0.6320074999999999,588
3014058,0.7864375000000001,535
3014130,0.5563174999999999,573
3014138,0.4151075,622
3014146,0.6371374999999999,627
3014170,0.3584975,714
3014182,0.7229074999999999,738
3014190,0.9288275,442
3014210,0.6272375,726
3014214,0.4799525,571
3014230,0.9289175,656
3014242,0.7425275,715
3014270,0.5800775,591
3014274,0.5251775,521
3014278,0.6318725000000001,561
3014322,0.1458275,651
3014330,0.7019825,629
3014370,0.6768725,614
3014374,0.4332875,658
3014398,0.7814975000000001,644
3014414,0.3140825,694
3014438,0.5016425,755
3014454,0.3955325,729
3014466,0.6275975,643
3014486,0.8865099999999999,595
3014494,0.4494425,631
3014526,0.5322875,566
3014562,0.3275375,691
3014622,0.5026324999999999,711
3014650,0.8436874999999999,678
3014654,0.4298675,747
3014662,0.8736575,719
3014686,0.670955,630
3014690,0.9877125,350
3014718,0.75596,649
3014730,0.972885,560
3014746,0.3846425,765
3014766,0.3119675,634
3014786,0.8143925,697
3014834,0.6328625,655
3014838,0.1043825,711
3014842,0.9306725,495
3014858,0.7442825000000001,528
3014866,0.9180275,718
3014890,0.3033275,651
3014902,0.7685825,612
3014910,0.5148275,641
3014914,0.8105225,682
3014970,0.7906775,725
3014998,0.6194974999999999,654
3015058,0.2396975,726
3015118,0.6965375,743
3015122,0.1131125,661
3015138,0.4370225,712
3015186,0.5369225,610
3015190,0.6252125,641
3015202,0.6761974999999999,593
3015206,0.6137375,675
3015214,0.6474425,642
3015226,0.7178224999999999,698
3015250,0.7577375,640
3015266,0.5740474999999999,553
3015294,0.856125,540
3015298,0.89646,647
3015322,0.7195324999999999,720
3015330,0.7659275,656
3015334,0.7013974999999999,466
3015378,0.834845,652
3015406,0.7343825,653
3015438,0.4968275,567
3015466,0.7797875,709
3015514,0.5164025,562
3015526,0.8877875,708
3015534,0.2247125,738
3015550,0.6223325,662
3015574,0.8161475,637
3015578,0.993975,400
3015582,0.9068675,557
3015590,0.8193425,588
3015602,0.6071675,609
3015626,0.6903725,558
3015642,0.8486825,617
3015654,0.6037475,734
3015674,0.8282525,449
3015690,0.6404274999999999,680
3015738,0.5555975,626
3015750,0.2825375,665
3015758,0.720635,559
3015830,0.7596725,729
3015854,0.2868125,673
3015874,0.9428225,501
3015898,0.7410875,558
3015902,0.4663175,725
3015906,0.7785274999999999,447
3015910,0.9542875,499
3015934,0.16853,715
3015954,0.9053375,583
3015970,0.1962725,724
3015978,0.7351024999999999,569
3015994,0.5749925,655
3016018,0.8651525,543
3016038,0.9257225,516
3016054,0.4609175,574
3016074,0.3125075,629
3016090,0.5953774999999999,683
3016110,0.6798875,756
3016118,0.7641275,749
3016130,0.7422124999999999,735
3016138,0.5729225,676
3016158,0.9425975,540
3016162,0.3206975,613
3016178,0.8685274999999999,538
3016206,0.7513924999999999,672
3016214,0.54401,707
3016246,0.9306625,478
3016258,0.9404825,578
3016270,0.8823875,662
3016322,0.8039075,622
3016342,0.7276775,653
3016386,0.2887025,749
3016402,0.8913425,680
3016438,0.3462125,727
3016474,0.5720225,569
3016486,0.6337625,716
3016510,0.7375775,659
3016542,0.1674725,689
3016570,0.3749225,668
3016610,0.5644625,603
3016630,0.8047624999999999,669
3016634,0.4079075,662
3016654,0.5896175,624
3016694,0.7171025,643
3016702,0.9027,703
3016782,0.5895275,597
3016794,0.4651025,643
3016834,0.6472625,559
3016890,0.7413124999999999,554
3016902,0.9124925,405
3016910,0.7676375,603
3016914,0.1876325,732
3016922,0.6627425,738
3016926,0.6846575,560
3016950,0.2194925,634
3016982,0.1848425,726
3017014,0.7486474999999999,593
3017018,0.1591475,696
3017050,0.4831925,660
3017058,0.7878875,652
3017062,0.3911675,742
3017082,0.4224425,450
3017086,0.7318175,655
3017098,0.874225,687
3017106,0.4310825,642
3017110,0.3050375,626
3017198,0.5803699999999999,695
3017222,0.97388,488
3017234,0.4747775,712
3017254,0.3980075,654
3017270,0.7597625,692
3017306,0.8501225,547
3017330,0.8987674999999999,535
3017334,0.6694475,735
3017366,0.2788925,729
3017382,0.7885624999999999,681
3017386,0.7714175,732
3017406,0.3568325,696
3017462,0.7683125,716
3017486,0.8166249999999999,620
3017494,0.39605,563
3017526,0.754335,547
3017542,0.7864924999999999,558
3017590,0.7459024999999999,567
3017614,0.2394275,701
3017622,0.5566650000000001,531
3017662,0.5384075,707
3017698,0.6317375,589
3017790,0.3603875,672
3017802,0.6115324999999999,531
3017806,0.5678375,650
3017810,0.7125425,720
3017814,0.6092825,607
3017818,0.6146149999999999,609
3017826,0.2646275,720
3017862,0.6825875,665
3017874,0.2517125,742
3017886,0.3195725,713
3017902,0.1074425,722
3017930,0.1996025,709
3017962,0.2798825,622
3018002,0.6156725,627
3018006,0.7364525,579
3018018,0.6169775,709
3018038,0.9082625,557
3018070,0.4705025,644
3018094,0.8347775,581
3018130,0.98331,599
3018182,0.3675425,713
3018202,0.89026,711
3018218,0.2807825,652
3018230,0.9343625,476
3018266,0.6307474999999999,668
3018282,0.4387325,656
3018314,0.4736975,639
3018318,0.8485474999999999,546
3018326,0.5541575,630
3018334,0.5115425,724
3018338,0.9311675,703
3018346,0.5569925,721
3018358,0.9939625,616
3018370,0.1930775,609
3018426,0.6534724999999999,745
3018462,0.5326025,621
3018466,0.7701125,646
3018494,0.74416,744
3018510,0.1157225,675
3018514,0.6584675,694
3018538,0.5132975,746
3018586,0.6526625,722
3018590,0.8846375,719
3018610,0.8855375,409
3018618,0.5523125,656
3018638,0.2851475,618
3018642,0.79522,709
3018678,0.5483525,656
3018702,0.7606175000000001,591
3018710,0.6293075,697
3018722,0.4883675,624
3018730,0.4555175,709
3018734,0.5386875,655
3018746,0.5150525,692
3018774,0.3742475,663
3018802,0.4913375,619
3018822,0.5042975,555
3018838,0.3780275,571
3018842,0.4386425,599
3018858,0.5442125,742
3018870,0.7433825000000001,664
3018922,0.4929575,626
3018930,0.5590875000000001,656
3018946,0.9110075,512
3018966,0.2621075,668
3018982,0.7159774999999999,662
3019010,0.6084725,613
3019014,0.93986,562
3019038,0.3887825,628
3019050,0.6747100000000001,729
3019062,0.5612675,700
3019082,0.8226725,553
3019110,0.7054025,648
3019114,0.8215025,703
3019126,0.9383225,476
3019134,0.5455174999999999,617
3019158,0.6592549999999999,763
3019206,0.94455,602
3019218,0.8266775,709
3019234,0.7188125,745
3019238,0.8459825,621
3019242,0.5019575,584
3019266,0.8500774999999999,557
3019302,0.5165375000000001,719
3019306,0.655565,713
3019374,0.97855,543
3019402,0.6544725,542
3019438,0.9365075,525
3019442,0.98143,660
3019542,0.4187524999999999,739
3019574,0.7982374999999999,729
3019582,0.4040375,608
3019598,0.4602875,684
3019610,0.2858675,703
3019630,0.8455475,644
3019662,0.917465,630
3019670,0.5546975000000001,572
3019686,0.5079425,754
3019750,0.8637125,641
3019758,0.1739075,740
3019882,0.3779375,545
3019898,0.6766475,632
3019922,0.4885025,705
3019938,0.6070774999999999,646
3019942,0.5576675,682
3019954,0.2913125,642
3020066,0.8276224999999999,581
3020070,0.6445175,542
3020094,0.1815575,713
3020110,0.7404124999999999,551
3020114,0.7965274999999999,710
3020118,0.6898775,615
3020138,0.3633575,635
3020142,0.6487474999999999,700
3020158,0.3792875,660
3020166,0.8683924999999999,674
3020174,0.8381824999999999,640
3020202,0.7392425,707
3020206,0.4946225,643
3020234,0.8666375,595
3020238,0.9374675,453
3020242,0.6514475,567
3020266,0.6888874999999999,644
3020290,0.6923524999999999,676
3020314,0.2933375,680
3020334,0.5484875,641
3020342,0.8770775,579
3020346,0.4899875,740
3020382,0.3001775,724
3020386,0.6718325,587
3020398,0.2606225,518
3020402,0.7468024999999999,660
3020406,0.8017475,566
3020410,0.4319825,743
3020422,0.8671774999999999,691
3020426,0.7651625,632
3020490,0.1975325,735
3020534,0.6860974999999999,742
3020542,0.8534975,543
3020546,0.8483225,433
3020566,0.5928125,727
3020586,0.7816775,613
3020610,0.8214125,654
3020614,0.3242075,668
3020638,0.7400075,458
3020658,0.3659225,662
3020674,0.0696425,722
3020678,0.7537325,712
3020706,0.1866425,736
3020714,0.5112725,661
3020722,0.15026,706
3020726,0.7067525,558
3020742,0.3371675,706
3020778,0.8068325,555
3020790,0.7762325,557
3020794,0.9024575,617
3020822,0.7945475,692
3020826,0.5513250000000001,620
3020842,0.4345925,579
3020886,0.835475,708
3020890,0.944685,572
3020966,0.9087925,513
3020998,0.8205575,724
3021002,0.6419075,659
3021018,0.9403525,635
3021046,0.6403774999999999,494
3021086,0.6677375,602
3021094,0.579245,663
3021122,0.6638225,659
3021130,0.7477024999999999,608
3021142,0.7450475,598
3021154,0.8989925,648
3021170,0.9477625,574
3021186,0.907695,553
3021238,0.6960424999999999,630
3021266,0.7841975,581
3021270,0.7233124999999999,730
3021294,0.9112775,565
3021310,0.3717725,646
3021318,0.6778624999999999,637
3021334,0.4123175,641
3021350,0.7077874999999999,635
3021370,0.4923275,565
3021374,0.7219625,647
3021418,0.6780875000000001,563
3021454,0.9590075,660
3021498,0.7246175,552
3021506,0.1701275,705
3021510,0.2623324999999999,636
3021546,0.796175,557
3021570,0.865085,582
3021586,0.5787275,653
3021626,0.3647525,756
3021638,0.8852675,641
3021658,0.1100525,697
3021674,0.8677625,716
3021694,0.39402,721
3021702,0.8321675,712
3021718,0.7028375,705
3021726,0.7121974999999999,699
3021754,0.5432225,676
3021758,0.8202425,516
3021802,0.6455525,651
3021806,0.5734625,578
3021818,0.8162375,570
3021830,0.1430825,729
3021878,0.911615,568
3021894,0.7913074999999999,661
3021898,0.5615374999999999,542
3021906,0.9922475,543
3021918,0.5739575,643
3021982,0.3091325,658
3021994,0.9286925,526
3022062,0.8613725,523
3022070,0.2243075,640
3022078,0.7976,659
3022098,0.9002975,686
3022106,0.5424125,637
3022122,0.4417475,541
3022134,0.4972775,637
3022146,0.4790075,685
3022154,0.3781625,658
3022162,0.3740675,694
3022182,0.9278325,639
3022234,0.5231075000000001,654
3022306,0.3743375,748
3022358,0.6442350000000001,673
