CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3001478,0.3833880893784897,1.205072707585049,0.7647,0.8304,0.77127
3001494,0.410733048315278,1.127356541288878,0.9575,0.67,0.92875
3001514,0.3842815716894998,1.1553802037539274,0.7772,0.7375,0.77323
3001526,0.42107075466007066,1.1454347208197355,0.9803,0.71485,0.953755
3001538,0.39204722602646747,1.2085166445198303,0.85705,0.83545,0.8548899999999999
3001558,0.4000958139352072,1.1691796112588242,0.91335,0.767,0.898715
3001582,0.4071146438375296,1.1428359062534785,0.9453,0.7088,0.9216500000000001
3001614,0.3983929745930472,1.2236118992229095,0.9043,0.8551,0.89938
3001622,0.41944573504067656,1.442823846276589,0.97735,0.9864,0.9782550000000001
3001626,0.35881298248580124,1.1571576520631168,0.31185,0.74175,0.35484
3001670,0.4225114777601437,1.290476818677413,0.98255,0.92305,0.9766
3001694,0.378659878378524,1.232744348175104,0.6941,0.867,0.7113900000000001
3001698,0.3890408991515832,1.2001150380251076,0.82965,0.82305,0.82899
3001734,0.3642256730568443,1.0246767123782243,0.4298,0.28545,0.415365
3001738,0.3874846629772391,1.1543686637871386,0.814,0.73565,0.8061649999999999
3001742,0.3871439264900812,1.1357219227036277,0.80945,0.69175,0.7976800000000001
3001778,0.4257577739553064,1.0563346848245003,0.98615,0.43355,0.93089
3001806,0.39604118481509737,1.442977205101392,0.8894,0.9865,0.89911
3001822,0.3898360052178093,1.0535315233037807,0.8374,0.4213,0.79579
3001918,0.3835614671613136,1.224335697782272,0.7672,0.8562,0.7761
3001926,0.37788301676195446,1.0168749242125947,0.6812,0.2421,0.63729
3001958,0.3912887034414088,1.0229628149385357,0.8503,0.27615,0.7928850000000001
3001994,0.41119774799315134,1.2154759089192384,0.95875,0.8445,0.9473250000000001
3002022,0.39118286526043233,1.3662912443654407,0.84955,0.96495,0.86109
3002030,0.4014577718965533,0.9936570751146805,0.92025,0.1129,0.839515
3002046,0.4108904726795672,1.1311102903965211,0.95785,0.679,0.9299649999999999
3002098,0.41769519883639034,1.1630778407585851,0.97435,0.75445,0.9523600000000001
3002122,0.3616347312875874,1.106937495097479,0.37305,0.6146,0.39720500000000003
3002150,0.42435633096667813,1.0724471460778384,0.98455,0.4997,0.936065
3002162,0.401185351505966,1.099580175587604,0.91895,0.5929,0.886345
3002174,0.3896423314101297,1.1632724870993314,0.8353,0.75485,0.8272550000000001
3002238,0.4325851359210318,1.1224665349522231,0.9915,0.6574,0.9580900000000001
3002254,0.4249025137322774,1.1820829453384047,0.9853,0.79205,0.9659749999999999
3002298,0.3989273750663805,1.2854309963292274,0.90725,0.9192,0.9084450000000001
3002314,0.3883595510749042,1.0075969005985579,0.8231,0.191,0.7598900000000001
3002318,0.40176262064307455,1.3250243442450205,0.9219,0.9456,0.92427
3002342,0.38966248416395294,1.1878561454413508,0.83555,0.8018,0.8321750000000001
3002354,0.42058432389430583,1.1127852585321902,0.97945,0.6309,0.9445950000000001
3002386,0.3975148316330974,0.978386894666699,0.89875,0.04,0.812875
3002394,0.3732905916863618,1.070547625247933,0.60755,0.49185,0.5959800000000001
3002406,0.40424438197363,0.9861184484951169,0.93305,0.07315,0.84706
3002434,0.36415507868894365,1.2162466697262664,0.42875,0.846,0.47047500000000003
3002442,0.36781016716375003,1.1364393197061045,0.50295,0.69365,0.52202
3002478,0.3651249644076465,1.037298417794969,0.44895,0.3453,0.438585
3002482,0.37317093577446026,1.1708241719179773,0.6056,0.77035,0.622075
3002486,0.4208026491310611,1.0993219395142213,0.97985,0.5923,0.941095
3002530,0.3889054017921339,1.0287616974956577,0.8285,0.30575,0.776225
3002550,0.386291052110065,1.2744431762762123,0.79925,0.9104,0.810365
3002566,0.42557098751847117,1.1185538447687402,0.98595,0.64725,0.95208
3002578,0.36667364280390025,1.0508222380681789,0.4801,0.41005,0.47309500000000004
3002590,0.39188953394274717,1.137370361527173,0.85585,0.69555,0.83982
3002594,0.39249050423863613,1.3633455755948498,0.86105,0.9637,0.8713150000000001
3002622,0.38248637262070523,1.0898587771929769,0.75265,0.56105,0.73349
3002626,0.36043406304856246,1.178512860179231,0.34595,0.7861,0.389965
3002690,0.3957028212784893,1.079066675943353,0.88705,0.524,0.850745
3002726,0.38657165950441064,1.0544889632315493,0.80275,0.4252,0.764995
3002746,0.4189119078994843,1.184143775633621,0.97645,0.7959,0.9583950000000001
3002750,0.38658127509398854,1.05569252203042,0.8029,0.4306,0.76567
3002790,0.37555649141234576,1.0222740417574212,0.645,0.27215,0.607715
3002798,0.3756052600335238,1.1522185499204425,0.6455,0.7307,0.6540199999999999
3002810,0.40196814626573246,1.222552496853735,0.92315,0.85415,0.91625
3002822,0.3929384902830915,1.1721774960552818,0.86525,0.7729,0.856015
3002838,0.40751378265498306,1.2830540501902843,0.9466,0.91735,0.943675
3002842,0.40019064219962813,1.092530732027952,0.9138,0.57035,0.8794549999999999
3002898,0.42943033704298295,1.4150971967636476,0.9889,0.98015,0.9880249999999999
3002902,0.41564380321393224,1.2013990832773696,0.9701,0.8248,0.95557
3002914,0.38322829584993684,1.1598910724404745,0.763,0.7468,0.76138
3002954,0.3648550202088036,1.165153724732006,0.4433,0.75845,0.47481500000000004
3002982,0.41252893275642444,1.164538450613904,0.963,0.757,0.9424
3003010,0.4222907184603918,1.1696578109602402,0.9822,0.76795,0.9607749999999999
3003026,0.36641073249641193,1.0732953032622152,0.4747,0.50335,0.477565
3003034,0.4047998505885767,1.2090739628991376,0.935,0.8362,0.92512
3003098,0.3925430509308599,1.2710499713204182,0.8617,0.90715,0.866245
3003110,0.3933127261842608,1.0755947538338908,0.8682,0.51235,0.832615
3003130,0.41861606052635014,1.2284799682650052,0.97585,0.86155,0.9644199999999999
3003138,0.36791703826938493,1.0563032317315182,0.5052,0.4333,0.49800999999999995
3003142,0.3824395239221091,1.1583943141865984,0.7521,0.74395,0.751285
3003198,0.381311868884552,1.2624946409500384,0.73735,0.8996,0.753575
3003214,0.3716262816489393,1.1190980568455422,0.57795,0.64905,0.58506
3003230,0.3993400429077662,1.1605247262514657,0.9094,0.7483,0.8932899999999999
3003250,0.3621794781564293,1.2134868223244943,0.38535,0.8421,0.43102500000000005
3003266,0.4245084212855682,1.2981943215576452,0.9849,0.92845,0.979255
3003270,0.39799153588191666,1.2279396161783742,0.9021,0.8607,0.89796
3003282,0.381444311082926,1.0820203182986097,0.73995,0.53425,0.7193799999999999
3003290,0.4265833749708299,1.1600614784515877,0.98705,0.7472,0.9630650000000001
3003294,0.38780714608232625,1.0284749797545474,0.8174,0.30475,0.766135
3003310,0.3827329841501335,1.449704739656597,0.75575,0.9877,0.7789450000000001
3003338,0.3995590151217852,1.317507411899274,0.9106,0.9408,0.9136199999999999
3003374,0.3856323847482243,1.0493393630322605,0.79225,0.4027,0.753295
3003382,0.3866032221540397,1.2238744372660009,0.80315,0.8556,0.808395
3003394,0.3841173110442848,1.0399308938107974,0.77485,0.35685,0.73305
3003398,0.3829850325116683,1.250792750507831,0.75965,0.88705,0.7723900000000001
3003410,0.376904223628971,1.0455910460192752,0.6655,0.3855,0.6375
3003430,0.378672581084528,1.2643774894848632,0.6945,0.90095,0.715145
3003438,0.3765426121603705,1.1070828538513424,0.6593,0.61495,0.654865
3003454,0.4110629588461768,1.3314870018638674,0.95845,0.9489,0.9574950000000001
3003542,0.4120461848446122,1.142572130860592,0.9617,0.70785,0.936315
3003550,0.39515021657507854,1.0492598257303036,0.8832,0.4022,0.8351000000000001
3003574,0.3734314207328146,1.5884362409545552,0.6102,0.9977,0.64895
3003578,0.3828832777720497,1.1000902424050398,0.75845,0.5942,0.742025
3003582,0.38157291744798616,1.1802225480244186,0.7415,0.789,0.7462500000000001
3003590,0.3728886816488137,1.3558572583384725,0.60055,0.96045,0.6365400000000001
3003610,0.38578862488023946,1.3993109085156055,0.794,0.9763,0.81223
3003614,0.4023852082712261,1.110062888238713,0.92515,0.6235,0.894985
3003618,0.4083417478420771,1.1039701200477585,0.94945,0.60575,0.9150800000000001
3003622,0.36936802018683634,1.1086897482110807,0.53295,0.61945,0.5416000000000001
3003642,0.3645722214455096,1.183367335640352,0.4368,0.7943,0.47255
3003686,0.41831232796737877,1.164801196240164,0.9753,0.7576,0.95353
3003690,0.4386436790273842,1.0168379448141502,0.9947,0.2417,0.9194000000000001
3003698,0.3837284329071101,0.9988376411742749,0.76945,0.1412,0.7066250000000001
3003726,0.39850299676976175,1.0261778954733127,0.90535,0.2926,0.8440749999999999
3003742,0.35808132017874184,1.1413970673897575,0.2951,0.7052,0.33611
3003746,0.36238399146732325,1.1141090266939981,0.39005,0.63415,0.41446
3003758,0.38523927541572056,1.238083038003638,0.787,0.87265,0.7955650000000001
3003770,0.4257007363969612,1.0846553216695722,0.98605,0.54395,0.94184
3003786,0.3977553145948616,1.3316145447103225,0.90035,0.949,0.905215
3003818,0.3669939371467031,1.1152974680946592,0.48685,0.6382,0.501985
3003826,0.38462241303476197,1.0901318702860494,0.78085,0.562,0.7589650000000001
3003830,0.3913074629201189,1.0881583959036472,0.85045,0.55555,0.82096
3003834,0.40585599832191593,1.0898024052811366,0.9402,0.56095,0.902275
3003874,0.42611672893270436,1.0702560494965567,0.9866,0.4905,0.9369900000000001
3003898,0.39007568453894326,1.214653018850466,0.84005,0.84335,0.84038
3003930,0.3829337543048639,1.2981981676792527,0.75905,0.9285,0.775995
3003942,0.44272043791221716,1.2660006921745204,0.9961,0.90245,0.986735
3003954,0.38742491889923253,1.039142562366728,0.81325,0.35345,0.76727
3003982,0.4099634712341624,1.1736177192000146,0.955,0.7766,0.93716
3003998,0.3945447061732499,1.1341661781511547,0.87795,0.688,0.858955
3004022,0.37814064056531155,1.0750000614763602,0.6856,0.51055,0.668095
3004026,0.38424943468690065,1.1808320596660515,0.77665,0.7903,0.778015
3004034,0.37979772908371984,1.0691303955376603,0.71535,0.4869,0.692505
3004042,0.38664744101163834,1.0745134571356418,0.80375,0.50815,0.7741899999999999
3004054,0.4088114489393538,1.0602679012684129,0.95145,0.4522,0.901525
3004066,0.37851997813703997,0.9971991400111634,0.69145,0.1331,0.635615
3004070,0.4034675660279047,1.141623362224237,0.9297,0.70545,0.9072749999999999
3004094,0.37374492381843,0.9909831109133576,0.61575,0.09825,0.5640000000000001
3004098,0.38395686942866086,1.065121754503309,0.77225,0.4718,0.742205
3004102,0.3867725817837296,1.0312678407468066,0.80525,0.3182,0.756545
3004110,0.407006301556378,1.4274781646167187,0.9448,0.9834,0.94866
3004138,0.3758925100935898,1.1544334122943933,0.64975,0.73575,0.65835
3004154,0.4083594019826572,1.119333538225648,0.94965,0.64935,0.91962
3004186,0.3810884769827465,1.090673041873955,0.73375,0.56395,0.71677
3004194,0.3762152939557909,1.0890530218405603,0.65445,0.55875,0.64488
3004202,0.3803739506020517,1.0301800449212737,0.72325,0.3131,0.6822349999999999
3004214,0.4092923528182054,1.2905170006226216,0.95295,0.9231,0.949965
3004262,0.4123658735583312,1.1267023591089675,0.96265,0.6683,0.9332150000000001
3004282,0.3858805065540123,1.1698899612727542,0.79505,0.7681,0.7923550000000001
3004286,0.3651474100842655,1.2083658609978603,0.4494,0.8349,0.48795000000000005
3004310,0.3946811235780009,1.1006392155326543,0.87925,0.5961,0.850935
3004318,0.4041605185145575,1.235696714514595,0.93285,0.87,0.926565
3004338,0.3727711084413596,1.1320779734367745,0.59865,0.6816,0.6069450000000001
3004366,0.39431716872350614,1.2126696555097336,0.87655,0.8411,0.873005
3004378,0.3540454364756802,1.1169437562037248,0.21045,0.64265,0.25367
3004386,0.3813757941370456,1.05669806635535,0.73825,0.43555,0.7079799999999999
3004398,0.39519687404615916,1.0526128820594938,0.8835,0.4183,0.8369800000000001
3004402,0.3789099026469937,1.151873634449931,0.6994,0.7297,0.70243
3004422,0.40014067019545085,1.068505621651267,0.91345,0.48445,0.8705499999999999
3004430,0.3808494085104602,1.1164108527414418,0.72985,0.64095,0.72096
3004438,0.39465451316206185,1.1366795691963305,0.87905,0.69435,0.86058
3004454,0.4136850759025218,1.0599590121425848,0.9656,0.4506,0.9141
3004482,0.361096099633252,1.0686516450711405,0.36095,0.48485,0.37334
3004534,0.3935120377228309,1.078322139080856,0.86965,0.5219,0.834875
3004570,0.3955407181916359,1.2593388919747348,0.88565,0.8966,0.886745
3004578,0.407913657430706,1.300852273401427,0.9482,0.93045,0.9464250000000001
3004618,0.3730574308984204,1.0879866364928314,0.60375,0.55505,0.5988800000000001
3004622,0.37440513211175586,1.0344018811990596,0.62615,0.3332,0.596855
3004650,0.3559712042712846,1.0792550441733295,0.249,0.52495,0.276595
3004666,0.4173435346611521,1.1499698414647594,0.9739,0.7259,0.9491
3004678,0.4127773440163172,1.1280613623327753,0.96355,0.67185,0.93438
3004682,0.3949128634058978,1.0149536292273285,0.88145,0.2311,0.8164149999999999
3004710,0.3755232602531327,1.051733527556435,0.64435,0.4136,0.621275
3004718,0.3985895839253016,1.2135544953682327,0.90585,0.8423,0.899495
3004722,0.37505303875629925,1.0883765682088131,0.63715,0.5564,0.629075
3004738,0.37254016300415593,1.1346571713254157,0.59455,0.68915,0.6040099999999999
3004746,0.40262964211864855,1.3040256954954095,0.92615,0.9325,0.926785
3004762,0.4016215827820523,1.2515355388669358,0.92125,0.88775,0.9179
3004770,0.3708405112383289,1.3491531720399517,0.5617,0.9575,0.60128
3004782,0.3701595890342991,1.0236564619570294,0.5484,0.28025,0.521585
3004806,0.41514671620867666,1.1028327780399416,0.96875,0.60255,0.9321300000000001
3004818,0.37699920916821983,1.0287886327940772,0.66735,0.3059,0.631205
3004822,0.3602265844963293,1.0500381874643134,0.3414,0.4058,0.34784
3004830,0.40114233363032964,1.1822643266488688,0.91885,0.7925,0.906215
3004834,0.4133399785769587,1.2155113909000885,0.9648,0.8447,0.95279
3004882,0.4195604470155855,1.3842268299244638,0.97765,0.97135,0.97702
3004894,0.3877784353921678,1.016894256993548,0.81705,0.24225,0.7595700000000001
3004898,0.38286953725895845,1.140451257447985,0.75805,0.7032,0.752565
3004910,0.3862561164542463,1.1474883789562451,0.7988,0.72025,0.790945
3004918,0.39248768842543785,1.0393944249102955,0.861,0.3542,0.81032
3004922,0.36271736069694066,1.1259065647153619,0.39725,0.6661,0.424135
3004934,0.37222285836727437,1.0893468222591693,0.58895,0.5596,0.586015
3004946,0.4202785123874688,1.5176661912824594,0.97885,0.99495,0.98046
3004950,0.35927935715674614,1.0520802690284556,0.32115,0.41565,0.3306
3004966,0.4272508311407891,1.0310414864352666,0.98775,0.31725,0.9207000000000001
3005006,0.38997859767079385,1.0646075646394075,0.83905,0.4697,0.8021149999999999
3005018,0.3896921795427707,1.300460493426749,0.836,0.9301,0.84541
3005022,0.4061505161570388,1.2281547806180004,0.94135,0.86105,0.93332
3005026,0.4003392411425097,1.3461393112056257,0.91495,0.95585,0.9190400000000001
3005030,0.37424233181572975,1.1159012443800154,0.62375,0.6395,0.625325
3005058,0.3752092627305666,1.1236950576792528,0.63985,0.6604,0.6419050000000001
3005078,0.3876717206794126,1.2528321697366482,0.8157,0.88925,0.823055
3005086,0.3890480802037909,1.0040272484788462,0.82985,0.16965,0.76383
3005118,0.39540731231980664,1.1124664383797127,0.88515,0.63035,0.8596699999999999
3005138,0.4138468756386373,1.2139880428251808,0.966,0.84275,0.9536749999999999
3005178,0.38486299642152433,1.0823990027006642,0.7833,0.53585,0.758555
3005202,0.4140665947875047,1.059911073144907,0.96635,0.45025,0.91474
3005226,0.36340533863130353,1.0124602047132523,0.41265,0.21725,0.39311
3005238,0.3784553645816417,1.3933354528951765,0.6902,0.97415,0.7185950000000001
3005246,0.36671683408331235,1.169224588209666,0.48095,0.76715,0.50957
3005278,0.37168787214912924,1.1310062469285542,0.5795,0.67885,0.589435
3005282,0.3820857396222295,1.039872099041639,0.7476,0.3565,0.7084900000000001
3005314,0.3875421691296475,1.0502524668560882,0.8146,0.4067,0.77381
3005334,0.37709990869241017,1.016424669028945,0.66885,0.2389,0.6258549999999999
3005342,0.36208185980869945,1.156135851305997,0.38325,0.7394,0.418865
3005350,0.38609331059311996,1.0204167363972891,0.79745,0.26185,0.74389
3005386,0.3738099563337634,1.158910076152489,0.6169,0.745,0.62971
3005442,0.3856090662251205,1.164094262393557,0.79185,0.75625,0.7882900000000002
3005474,0.389919819515148,1.398739459123618,0.8385,0.9762,0.8522700000000001
3005486,0.3929668361456432,1.2217134976420738,0.86555,0.85305,0.8643000000000001
3005490,0.38915550710891184,1.0193982766115115,0.8308,0.25665,0.7733850000000001
3005494,0.3568573908275797,1.1158130442022052,0.26915,0.6393,0.306165
3005502,0.3826465365932095,1.0134218777953823,0.75455,0.2222,0.7013150000000001
3005510,0.3691376654205759,1.5103284413914693,0.52855,0.99445,0.57514
3005526,0.41559534603019793,1.4131043502051022,0.97,0.97975,0.970975
3005570,0.3823772842839183,1.0914262536222947,0.75115,0.56685,0.73272
3005582,0.4072418252894116,1.160405064458445,0.9457,0.74795,0.9259250000000001
3005594,0.3648692409804319,1.145862015731065,0.4436,0.71605,0.47084499999999996
3005602,0.3772041262503246,1.0852805480396244,0.67065,0.54625,0.6582100000000001
3005630,0.42932450639477643,1.2276702143164702,0.98875,0.86025,0.9759000000000001
3005646,0.35539142637511556,1.074597555510256,0.2372,0.5085,0.26433
3005662,0.3783965867927722,1.1099306187328783,0.68955,0.6231,0.682905
3005678,0.37710485674796645,1.0053024663406587,0.669,0.1773,0.6198300000000001
3005682,0.3585013028197117,1.0365155784692102,0.3048,0.3419,0.30851
3005710,0.36746005862414144,1.2097541161253098,0.4956,0.8375,0.52979
3005750,0.3906118218062958,1.2425406027518402,0.8448,0.87705,0.848025
3005766,0.37176468418882314,0.9808453655953114,0.5809,0.04955,0.527765
3005834,0.3816915443247757,0.9890247206611007,0.7433,0.08795,0.677765
3005850,0.36785994409339456,1.005471062650589,0.50365,0.1787,0.47115500000000005
3005906,0.3617052343711243,1.1478620244547308,0.3749,0.7209,0.40950000000000003
3005974,0.3768171988200285,0.9857282857496574,0.66385,0.07165,0.60463
3005978,0.4086306359004465,1.1440318435552737,0.95065,0.7112,0.926705
3005982,0.36803612922355144,1.1393376372202766,0.507,0.70005,0.526305
3005986,0.3885518147637474,1.1330876269616872,0.825,0.68455,0.810955
3006054,0.3846519959567795,1.1721908149625142,0.7812,0.77295,0.780375
3006062,0.37129925823303844,1.0052346654652222,0.5711,0.177,0.5316900000000001
3006082,0.37034034318552383,1.11471530318162,0.55255,0.63605,0.5609
3006086,0.37150804106218266,1.081876837117359,0.5747,0.5335,0.57058
3006094,0.40553784789559827,1.107509479832418,0.9385,0.6162,0.90627
3006134,0.38806828033404456,1.2251032355579587,0.82045,0.85705,0.82411
3006142,0.39971225912751857,1.3133359851134057,0.91115,0.93825,0.9138600000000001
3006150,0.3761931073525131,1.054296681433393,0.65415,0.4243,0.631165
3006154,0.3963912926844276,1.3048899911807132,0.89155,0.93315,0.89571
3006162,0.3790580296742995,0.9959806745304127,0.702,0.1263,0.6444300000000001
3006198,0.39455904974737904,1.0979692079627248,0.87815,0.5887,0.849205
3006210,0.3838830072186174,0.9998078049763915,0.77125,0.14615,0.70874
3006242,0.42084179276147565,1.315554380020145,0.98,0.93945,0.9759450000000001
3006246,0.4027764077921625,0.9862938967757127,0.9266,0.07445,0.841385
3006254,0.3878932236329991,1.186264540315445,0.8186,0.7994,0.8166800000000001
3006282,0.37922072524652606,1.095782668622309,0.7047,0.5814,0.6923699999999999
3006302,0.3979263294700146,1.0138356275486013,0.90155,0.22475,0.83387
3006334,0.4098500815813584,1.4280592300332853,0.9548,0.98375,0.957695
3006338,0.40373991651701524,1.0195913630206954,0.93095,0.258,0.8636550000000001
3006362,0.38961891715833874,1.0356073688558545,0.835,0.33775,0.785275
3006370,0.3490584983884896,1.0513362564574225,0.1227,0.4119,0.15162
3006394,0.34654844900071613,1.1647632246723918,0.0856,0.75745,0.152785
3006414,0.383203878846573,1.0905166462121643,0.7625,0.56345,0.742595
3006458,0.3674176562434223,1.1108474813355877,0.495,0.6258,0.50808
3006462,0.38489767603268743,1.1215155331448208,0.78375,0.6552,0.770895
3006490,0.39709726040226184,1.2279178080290996,0.8961,0.86055,0.892545
3006502,0.3973218775653045,1.012407451748356,0.89745,0.217,0.8294050000000001
3006510,0.3899067349109975,1.1521404141400249,0.83815,0.73055,0.82739
3006526,0.3761562548631519,1.1204461107638717,0.65365,0.65195,0.65348
3006534,0.4122734963222954,1.300721779713421,0.96235,0.93035,0.9591500000000001
3006546,0.4135180471900985,1.3674416088370898,0.9653,0.96565,0.965335
3006558,0.42155890348408015,1.1233184257920392,0.98115,0.6593,0.9489650000000001
3006574,0.38583370629797603,1.2326447293986476,0.7945,0.8668,0.8017299999999999
3006578,0.3792758358604756,1.1589096609108298,0.70555,0.74495,0.70949
3006586,0.37269248625471274,1.0557579294889108,0.59755,0.431,0.580895
3006598,0.39352767453443355,1.0306991735466422,0.86975,0.31555,0.81433
3006602,0.3591625741801542,1.1185859270682943,0.3192,0.6474,0.35202
3006606,0.41784315001666167,1.4109280100586554,0.97465,0.9793,0.975115
3006666,0.3638308338945717,1.183806457566712,0.4227,0.79525,0.45995500000000006
3006670,0.3923156397870485,1.204063116900127,0.8592,0.82855,0.856135
3006698,0.37961038343245773,1.2207386214633607,0.7121,0.85165,0.726055
3006710,0.37289043187344256,1.0158569611791646,0.60065,0.236,0.5641849999999999
3006714,0.38347111570390147,1.2910200965724334,0.7657,0.9235,0.7814800000000001
3006718,0.401913615308252,1.2046465039981253,0.92275,0.82955,0.91343
3006726,0.3985601786308529,1.1624888616813283,0.9056,0.7529,0.89033
3006750,0.38382888026773937,1.23394690561743,0.7706,0.86845,0.7803849999999999
3006782,0.4219648575726257,1.0967120422079062,0.9817,0.58455,0.9419850000000001
3006786,0.4109447237680104,1.242862950507803,0.958,0.8774,0.94994
3006794,0.40261450188357617,1.013263150357606,0.92605,0.2214,0.8555850000000002
3006810,0.404278691627336,1.0259148760918442,0.9332,0.29145,0.869025
3006826,0.36678882953630215,1.09558317831014,0.48255,0.58035,0.49233
3006842,0.3645977366078985,1.1068550590548696,0.4374,0.61425,0.455085
3006898,0.37392428674386746,1.210476045023978,0.6189,0.83845,0.640855
3006926,0.4360632011920593,1.204524072115288,0.9938,0.8292,0.97734
3006946,0.37867437435639545,1.1002695809088054,0.6946,0.5949,0.6846300000000001
3006986,0.4024394524630504,1.2086988624292672,0.9253,0.8357,0.91634
3006990,0.3655004980393648,1.0698909916444987,0.4559,0.48905,0.45921500000000004
3007014,0.41391052711954907,1.10382397391501,0.96605,0.6053,0.929975
3007030,0.4133390984597373,1.1715105174689933,0.96475,0.7718,0.945455
3007042,0.40644826692343483,1.0688415856410822,0.94255,0.4855,0.896845
